Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated
KKR,KKR & Co. Inc.,Financial Services,Asset Management,97.47,105.53,41.16,207.45,P/E: $41.16 | PEG: $207.45 | 52-week midpoint: $105.53,8.3,7.6,103.51,Research only,33.9,F,Tier 4 — Low Priority / Avoid,33.2,43.2,22.1,35.0,34.8,26.8,0.0,24.4,24.6,40.0,64.1,25.5,44.7,16.8,0.0,33.1,36.9,44.0,33.15136,13.185556,0.5168,3.5843978,,,,3.02,11.68,55.54,11.01,0.0,,-1.28,,7.66,1.46,2.75,-6.6,,69.029,0.857,0.814,0.81,,1.794,41.6,-49.4,77.0,25.17,1.3,-2.8,-27.0,-29.6,-35.7,-51.3,0.1,0.2,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,No single dominant strength; needs manual research.,Growth profile looks weak (25.5/100) | Momentum is weak (16.8/100) | Relative strength is weak (0.0/100) | Risk profile is elevated (33.1/100),60+ minutes,Risk warning: volatility/drawdown risk is elevated.,81,Yahoo Finance,2026-07-14,2026-07-14 15:00:03
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,230.22,92.09,92.09,207.86,P/E: $92.09 | EV/FCF: $92.09 | DCF: $92.09 | PEG: $140.20 | 52-week midpoint: $207.86,-60.0,-150.0,244.03,Research only,60.3,D-,Tier 3 — Watchlist Only,65.0,40.7,74.0,67.3,57.4,57.0,62.5,56.8,69.4,53.3,6.8,63.8,78.4,70.4,100.0,40.9,69.9,75.2,65.21671,44.96369,2.2988,22.961893,49.828,100.86,0.96,1.53,35.66,61.45,41.22,44.67,22.07,33.61,65.66,94.98,21.28,1.79,11.5,11.8,105.4,3.026,1.963,0.81,0.2,1.407,53.6,-33.1,40.0,21.52,-9.6,28.4,61.6,151.3,52.9,129.7,0.14,0.67,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong relative strength vs SPY (100.0/100) | Positive news sentiment (75.2/100),Valuation may be stretched (6.8/100),45 minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-14,2026-07-14 15:00:10
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.97,25.75,22.02,39.67,EV/FCF: $23.85 | DCF: $39.67 | PEG: $27.65 | 52-week midpoint: $22.02,3.1,3.0,26.47,Research only,47.8,F,Tier 4 — Low Priority / Avoid,44.9,54.8,45.4,43.5,49.9,47.0,15.0,40.4,29.6,71.5,79.9,37.8,37.7,48.6,26.4,77.0,38.6,46.0,,11.919168,0.9935,1.18499,8.172,14.66,10.85,,-23.05,33.97,20.74,23.06,12.85,19.0,67.65,-12.58,3.47,11.11,0.8,13.6,50.258,1.195,0.716,0.19,2.96,0.077,25.0,-35.9,634.0,73.06,2.4,15.0,10.5,-4.1,1.8,-25.8,0.13,0.66,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,FCF yield looks attractive (10.85%) | ROIC proxy is strong (11.11%),Growth profile looks weak (37.8/100) | Financial strength looks weak (37.7/100) | Relative strength is weak (26.4/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-07-14,2026-07-14 15:00:16
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,58.82,57.53,23.53,112.58,P/E: $23.53 | EV/FCF: $35.94 | DCF: $76.08 | PEG: $112.58 | 52-week midpoint: $57.53,-2.2,-2.2,62.35,Research only,30.5,F,Tier 4 — Low Priority / Avoid,27.2,41.2,25.4,24.2,33.1,21.0,2.5,21.8,20.0,43.3,75.8,26.7,12.1,13.5,5.6,64.5,19.6,49.0,35.221558,10.621777,0.5747,0.24242938,8.493,22.92,8.31,2.84,0.71,23.98,3.22,5.44,2.01,4.67,43.17,13.78,5.77,8.36,2.2,13.2,373.449,0.791,0.277,0.12,2.64,0.435,26.8,-26.2,238.0,80.12,-9.1,-12.0,-2.8,-16.9,-11.5,-38.6,0.22,0.17,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,FCF yield looks attractive (8.31%),Growth profile looks weak (26.7/100) | Financial strength looks weak (12.1/100) | Momentum is weak (13.5/100) | Relative strength is weak (5.6/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-14,2026-07-14 15:00:23
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,292.2,247.46,128.94,281.8,P/E: $128.94 | PEG: $247.46 | 52-week midpoint: $281.80,-15.3,-18.1,309.73,Research only,38.1,F,Tier 4 — Low Priority / Avoid,41.1,37.0,35.4,36.1,39.9,38.9,12.5,32.4,22.7,48.6,42.5,47.6,47.4,17.0,10.4,83.5,32.4,68.6,31.726385,21.405449,1.6531,4.2342396,33.036,,,3.15,10.37,30.41,9.73,16.69,,12.87,,,,2.04,190.0,-6.1,34.574,,,0.13,3.23,0.746,24.2,-26.0,172.0,52.66,-5.1,-17.5,-13.6,13.2,-22.3,-8.5,0.16,0.3,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,Positive news sentiment (68.6/100),Momentum is weak (17.0/100) | Relative strength is weak (10.4/100),60+ minutes,No major signal,81,Yahoo Finance,2026-07-14,2026-07-14 15:00:29
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,276.36,233.05,152.34,330.69,P/E: $158.06 | EV/FCF: $152.34 | DCF: $253.07 | PEG: $330.69 | 52-week midpoint: $233.05,-15.7,-18.6,292.94,Research only,43.9,F,Tier 4 — Low Priority / Avoid,42.8,44.3,49.1,37.4,45.7,41.3,12.5,35.4,20.2,47.1,66.2,57.1,45.5,46.3,36.2,80.9,47.2,46.0,24.478298,14.228412,1.17,1.6021776,12.88,25.4,5.04,4.09,6.66,28.83,10.95,15.93,8.08,12.82,63.0,11.05,5.31,5.34,5.8,32.9,83.407,1.726,1.299,0.13,2.8,0.861,23.8,-17.4,104.0,25.51,3.8,3.1,11.0,11.8,2.2,-9.9,0.22,0.74,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,FCF yield looks attractive (5.04%),Relative strength is weak (36.2/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-14,2026-07-14 15:00:36
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,343.99,137.6,137.6,280.71,P/E: $137.60 | EV/FCF: $137.60 | DCF: $137.60 | PEG: $252.92 | 52-week midpoint: $280.71,-60.0,-150.0,364.63,Research only,64.6,D,Tier 3 — Watchlist Only,73.1,46.0,71.5,71.8,61.0,51.4,40.0,51.4,66.0,50.8,10.0,96.5,93.5,73.1,100.0,31.1,86.2,46.8,65.14962,42.56169,1.9041,19.840744,52.444,94.56,1.01,1.53,30.94,49.98,35.04,36.2,20.07,32.08,62.58,66.76,22.78,1.77,23.8,40.8,35.282,2.536,1.695,1.27,-0.13,1.805,55.8,-44.6,32.0,19.09,-6.2,26.4,56.4,247.2,47.7,225.6,0.16,0.74,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (96.5/100) | Strong relative strength vs SPY (100.0/100),Valuation may be stretched (10.0/100) | Risk profile is elevated (31.1/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-14,2026-07-14 15:00:43
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,45.16,59.9,33.86,67.85,P/E: $48.78 | EV/FCF: $33.86 | DCF: $59.90 | PEG: $67.85 | 52-week midpoint: $61.10,32.7,24.6,56.21,Research only,53.2,F,Tier 4 — Low Priority / Avoid,58.8,67.7,25.2,54.6,53.9,41.5,15.0,42.4,68.2,56.3,75.5,85.3,18.1,5.1,0.0,46.2,65.3,46.0,16.662361,12.308711,0.9317,2.1776845,8.96,26.67,5.42,6.0,13.41,80.09,25.44,35.15,11.81,23.49,50.27,90.45,9.9,8.25,25.3,73.0,981.405,0.921,0.865,0.21,2.58,0.824,36.7,-44.0,240.0,38.75,-10.9,-18.2,-23.8,-8.3,-32.5,-30.0,0.12,0.0,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Strong growth profile (85.3/100) | FCF yield looks attractive (5.42%) | Fair value upside is positive (32.7%),Financial strength looks weak (18.1/100) | Momentum is weak (5.1/100) | Relative strength is weak (0.0/100) | Debt/equity is high,60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-14,2026-07-14 15:00:49
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,106.39,146.27,47.57,195.84,P/E: $195.84 | EV/FCF: $89.22 | DCF: $157.74 | PEG: $47.57 | 52-week midpoint: $146.27,37.5,27.3,136.17,Research only,40.9,F,Tier 4 — Low Priority / Avoid,39.0,58.3,20.3,41.7,43.3,35.1,15.0,35.2,45.5,58.3,77.8,14.5,33.4,0.0,0.0,57.5,22.6,55.0,9.778033,8.112862,2.46,0.77221346,8.296,16.69,8.93,10.23,8.15,17.91,12.23,13.87,6.89,11.5,59.95,30.58,9.23,10.66,3.7,-7.6,137.125,1.397,1.106,0.07,2.7,0.547,30.9,-49.5,161.0,15.19,-12.6,-31.6,-45.3,-34.3,-54.0,-56.0,0.08,0.07,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,FCF yield looks attractive (8.93%) | ROIC proxy is strong (10.66%) | Fair value upside is positive (37.5%),Growth profile looks weak (14.5/100) | Financial strength looks weak (33.4/100) | Momentum is weak (0.0/100) | Relative strength is weak (0.0/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-14,2026-07-14 15:00:56
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,82.49,63.27,33.0,94.19,P/E: $89.32 | EV/FCF: $50.83 | DCF: $63.27 | PEG: $33.00 | 52-week midpoint: $94.19,-23.3,-30.4,87.44,Research only,30.3,F,Tier 4 — Low Priority / Avoid,30.1,36.6,19.2,34.2,31.7,35.4,12.5,28.8,12.7,45.8,61.5,2.2,64.7,8.2,0.0,47.0,26.9,38.0,12.929466,12.494111,11.3995,0.6069981,10.716,22.72,5.42,7.73,4.93,16.36,5.28,6.98,3.29,2.7,122.08,7.37,3.94,7.12,-5.2,-31.5,28.692,8.508,1.203,0.3,1.92,1.394,35.4,-54.5,241.0,31.35,-8.1,-6.1,-30.7,-25.5,-39.4,-47.1,0.15,0.01,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,FCF yield looks attractive (5.42%),Growth profile looks weak (2.2/100) | Momentum is weak (8.2/100) | Relative strength is weak (0.0/100) | Recent news sentiment is weak (38.0/100),60+ minutes,Recent news sentiment is negative.,100,Yahoo Finance,2026-07-14,2026-07-14 15:01:02
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,554.46,314.86,221.78,532.64,P/E: $314.86 | EV/FCF: $221.78 | DCF: $221.78 | PEG: $383.90 | 52-week midpoint: $532.64,-43.2,-76.1,587.73,Research only,30.6,F,Tier 4 — Low Priority / Avoid,29.2,29.6,34.0,29.9,31.5,12.4,0.0,16.4,43.6,17.4,43.0,18.7,30.9,44.6,17.0,50.5,20.4,38.0,24.653625,20.72344,1.5887,3.669822,18.275,112.68,0.97,4.06,15.09,33.19,14.32,21.95,3.56,15.4,23.12,76.79,16.74,3.55,5.8,-7.7,161.043,1.572,0.54,0.03,1.65,1.163,34.7,-34.7,99.0,23.1,8.5,6.8,4.5,-8.9,-4.2,-30.6,0.15,0.54,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Cash Flow Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (17.4/100) | Growth profile looks weak (18.7/100) | Financial strength looks weak (30.9/100) | Relative strength is weak (17.0/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-14,2026-07-14 15:01:09
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1147.7,672.24,459.08,1276.4,"P/E: $672.24 | EV/FCF: $459.08 | DCF: $459.08 | PEG: $1,276.40 | 52-week midpoint: $1,018.95",-41.4,-70.7,1216.57,Research only,56.4,F,Tier 4 — Low Priority / Avoid,63.7,43.6,59.9,59.2,55.1,43.8,27.5,43.4,74.4,38.1,24.8,94.3,37.9,63.4,58.8,61.2,80.2,33.0,40.974827,25.494215,1.5286,14.165677,30.154,119.26,0.89,2.44,34.99,82.83,49.39,50.12,12.67,28.35,44.71,107.46,20.74,3.36,55.5,169.9,139.015,1.497,0.721,0.12,1.05,0.506,39.0,-34.5,58.0,22.13,1.3,24.6,6.5,44.6,-2.2,22.9,0.27,0.86,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (94.3/100),Valuation may be stretched (24.8/100) | Cash-flow profile looks weak (38.1/100) | Financial strength looks weak (37.9/100) | Recent news sentiment is weak (33.0/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-14,2026-07-14 15:01:15
LIN,Linde plc,Basic Materials,Specialty Chemicals,526.79,268.92,210.72,468.27,P/E: $268.92 | EV/FCF: $210.72 | DCF: $210.72 | PEG: $332.51 | 52-week midpoint: $468.27,-49.0,-95.9,558.4,Research only,46.9,F,Tier 4 — Low Priority / Avoid,49.5,36.7,55.3,47.1,47.7,36.4,0.0,30.4,50.8,44.0,29.0,52.4,37.3,49.8,51.6,88.0,54.0,41.0,35.260376,26.727043,2.218,7.0281324,19.596,56.73,1.93,2.84,20.44,48.77,28.47,39.22,13.55,30.09,45.01,18.23,7.24,3.71,8.2,13.4,65.642,0.828,0.624,0.15,1.65,0.723,18.2,-19.2,122.0,40.45,0.6,5.8,19.5,13.9,10.8,-7.8,0.14,0.88,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,No single dominant strength; needs manual research.,Valuation may be stretched (29.0/100) | Financial strength looks weak (37.3/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-14,2026-07-14 15:01:22
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,181.35,124.59,72.54,215.78,EV/FCF: $117.74 | DCF: $215.78 | PEG: $72.54 | 52-week midpoint: $131.43,-31.3,-45.6,192.24,Research only,36.5,F,Tier 4 — Low Priority / Avoid,34.7,28.2,53.9,30.9,36.6,22.0,2.5,21.5,10.5,51.6,23.9,46.1,33.0,58.5,62.6,52.2,38.6,47.0,,83.59723,17.5628,1.6477863,30.61,21.56,5.02,,0.33,25.87,-9.93,5.83,8.28,9.42,87.88,14.93,2.18,-5.82,12.2,,738.269,0.885,0.716,0.86,1.01,1.107,30.2,-27.8,,0.0,5.1,9.1,21.8,22.2,13.1,0.5,0.06,0.91,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,FCF yield looks attractive (5.02%),Valuation may be stretched (23.9/100) | Financial strength looks weak (33.0/100) | Debt/equity is high,60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-14,2026-07-14 15:01:29
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,520.27,289.38,209.15,519.76,P/E: $289.38 | EV/FCF: $209.15 | DCF: $247.74 | PEG: $519.76 | 52-week midpoint: $504.25,-44.4,-79.8,551.49,Research only,29.9,F,Tier 4 — Low Priority / Avoid,27.4,33.0,30.7,27.5,31.7,19.8,0.0,19.4,35.1,31.1,55.7,14.2,20.1,22.6,12.8,61.7,16.9,59.4,25.170538,16.218718,1.1011,1.5971625,17.367,34.83,3.32,3.97,6.38,9.91,11.0,10.65,5.31,9.81,54.11,67.64,7.23,5.96,0.3,-11.5,276.365,1.135,0.91,0.09,2.35,0.113,26.2,-31.8,264.0,65.38,-3.7,-14.4,-4.5,12.8,-13.2,-8.8,0.11,0.44,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (31.1/100) | Growth profile looks weak (14.2/100) | Financial strength looks weak (20.1/100) | Momentum is weak (22.6/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-14,2026-07-14 15:01:35
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,116.34,110.04,94.26,152.25,P/E: $110.04 | EV/FCF: $124.40 | DCF: $152.25 | PEG: $96.95 | 52-week midpoint: $94.26,-5.4,-5.7,123.32,Research only,47.2,F,Tier 4 — Low Priority / Avoid,43.3,46.9,55.1,43.5,49.5,47.5,12.5,38.5,28.2,69.7,64.1,20.2,52.0,54.7,50.9,94.1,29.2,50.0,14.801526,40.117237,1.32,1.2929598,8.575,13.09,8.71,6.76,8.82,36.04,11.83,17.19,11.26,14.12,79.69,9.22,1.9,8.31,1.4,-6.3,45.603,0.503,0.503,0.73,0.76,0.518,18.9,-12.2,22.0,3.18,7.6,5.6,11.4,27.3,2.7,5.6,0.09,0.98,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,FCF yield looks attractive (8.71%),Growth profile looks weak (20.2/100),60+ minutes,Strong free cash flow yield.,100,Yahoo Finance,2026-07-14,2026-07-14 15:01:43
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,208.88,169.37,89.01,226.02,P/E: $165.76 | EV/FCF: $89.01 | DCF: $188.23 | PEG: $169.37 | 52-week midpoint: $226.02,-18.9,-23.3,221.41,Research only,31.1,F,Tier 4 — Low Priority / Avoid,30.8,36.8,25.5,28.2,33.5,21.5,0.0,21.2,29.4,34.6,62.7,28.9,23.5,9.7,0.0,70.9,22.7,57.0,17.641579,15.497964,1.3566,1.3243597,12.561,32.85,4.11,5.67,7.51,33.29,11.07,14.24,5.45,11.12,48.97,,12.79,6.16,10.3,-0.7,,1.093,0.096,0.02,3.32,0.85,25.4,-27.8,236.0,40.57,-5.4,-15.5,-22.2,-4.2,-30.9,-25.9,0.17,0.03,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (34.6/100) | Growth profile looks weak (28.9/100) | Financial strength looks weak (23.5/100) | Momentum is weak (9.7/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-14,2026-07-14 15:01:50
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,116.93,173.76,139.35,224.28,P/E: $224.28 | EV/FCF: $185.68 | DCF: $170.16 | PEG: $139.35 | 52-week midpoint: $173.76,48.6,32.7,149.67,Research only,50.1,F,Tier 4 — Low Priority / Avoid,50.6,70.2,19.2,55.8,52.0,55.8,37.5,52.3,56.5,66.3,92.3,16.2,71.3,6.8,0.0,50.6,26.1,38.0,9.38443,10.25342,0.923,1.1851482,5.566,12.59,8.54,10.66,13.03,55.69,11.21,22.9,10.12,17.28,58.58,32.03,16.05,9.03,4.3,-35.0,44.264,2.226,0.936,0.71,0.24,0.878,47.1,-75.0,,0.0,-1.5,-27.2,-44.1,-48.9,-52.8,-70.6,0.16,0.09,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Momentum Risk,FCF yield looks attractive (8.54%) | Fair value upside is positive (48.6%),Growth profile looks weak (16.2/100) | Momentum is weak (6.8/100) | Relative strength is weak (0.0/100) | Recent news sentiment is weak (38.0/100),60+ minutes,Strong free cash flow yield. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-14,2026-07-14 15:01:56
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,809.09,323.64,323.64,1797.98,"P/E: $323.64 | EV/FCF: $323.64 | DCF: $323.64 | PEG: $1,797.98 | 52-week midpoint: $557.41",-60.0,-150.0,857.64,Research only,43.5,F,Tier 4 — Low Priority / Avoid,44.1,31.0,62.0,40.0,41.5,22.6,17.5,27.6,43.3,16.4,19.2,71.0,56.6,51.2,100.0,25.2,47.0,71.8,142.4454,44.406155,0.63,25.296253,108.525,591.51,0.15,0.7,17.68,40.84,21.77,20.45,3.75,18.18,20.63,22.83,2.89,0.86,90.1,,111.445,1.137,0.938,0.96,0.28,1.482,80.2,-50.6,,0.0,-12.2,-5.1,138.1,777.2,129.3,755.5,0.32,0.75,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Cash Flow Risk,Strong relative strength vs SPY (100.0/100) | Positive news sentiment (71.8/100),Valuation may be stretched (19.2/100) | Cash-flow profile looks weak (16.4/100) | Risk profile is elevated (25.2/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-07-14,2026-07-14 15:02:03
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,57.95,42.51,26.13,49.32,EV/FCF: $26.13 | DCF: $43.23 | PEG: $41.78 | 52-week midpoint: $49.32,-26.6,-36.3,61.43,Research only,23.3,F,Tier 4 — Low Priority / Avoid,15.2,28.7,34.8,13.9,25.4,15.8,0.0,15.2,2.4,33.5,63.3,4.7,20.4,26.4,45.9,49.9,3.0,50.0,,8.660474,1.5257,0.63038373,13.799,31.05,5.28,,-2.69,9.23,3.47,7.49,3.33,8.67,38.37,-6.01,1.74,3.39,-6.3,-29.5,141.24,1.538,0.823,0.19,5.27,0.362,40.0,-53.4,731.0,1146.81,-10.3,-20.1,23.0,-1.0,14.2,-22.6,0.11,0.43,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,FCF yield looks attractive (5.28%),Cash-flow profile looks weak (33.5/100) | Growth profile looks weak (4.7/100) | Financial strength looks weak (20.4/100) | Momentum is weak (26.4/100),60+ minutes,Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-07-14,2026-07-14 15:02:09
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,244.36,219.03,211.75,320.4,P/E: $320.40 | PEG: $219.03 | 52-week midpoint: $211.75,-10.4,-11.6,259.02,Research only,59.3,F,Tier 4 — Low Priority / Avoid,59.0,53.8,66.9,58.9,59.5,57.1,37.5,52.3,52.6,60.0,66.2,61.8,50.8,58.5,56.8,73.6,76.6,84.4,13.72809,11.67859,1.5619,3.8437502,,,,7.28,31.48,0.0,38.9,0.0,,36.31,,10.29,1.38,9.39,5.7,24.4,,,,0.86,,0.569,26.1,-28.5,248.0,32.85,5.4,11.6,17.1,23.9,8.4,2.3,0.23,1.0,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Debt / Balance Sheet Risk,Positive news sentiment (84.4/100),No major quant red flag detected.,45 minutes,No major signal,75,Yahoo Finance,2026-07-14,2026-07-14 15:02:16
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,297.81,212.8,119.12,248.27,P/E: $212.80 | EV/FCF: $119.12 | DCF: $248.27 | PEG: $222.44 | 52-week midpoint: $202.82,-28.5,-39.9,315.68,Research only,39.8,F,Tier 4 — Low Priority / Avoid,29.1,35.5,73.2,23.1,41.0,19.8,17.5,25.7,23.7,25.3,62.1,43.5,22.9,88.4,100.0,63.5,19.7,61.5,19.592764,11.93701,1.4727,0.6395307,12.236,35.67,4.05,5.1,3.41,10.74,3.56,7.55,2.59,6.94,37.28,27.46,5.15,4.06,8.8,,146.523,1.176,0.687,0.06,3.14,0.52,34.6,-33.3,138.0,25.15,13.0,33.5,71.2,72.9,62.4,51.2,0.19,1.0,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong relative strength vs SPY (100.0/100),Cash-flow profile looks weak (25.3/100) | Financial strength looks weak (22.9/100),60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-07-14,2026-07-14 15:02:22
MAR,Marriott International,Consumer Cyclical,Lodging,360.5,171.84,144.2,346.33,P/E: $171.84 | EV/FCF: $144.20 | DCF: $163.96 | PEG: $234.13 | 52-week midpoint: $346.33,-52.3,-109.8,382.12,Research only,47.6,F,Tier 4 — Low Priority / Avoid,52.3,38.8,48.2,52.3,47.3,30.1,0.0,28.7,64.1,56.9,25.1,53.3,19.6,36.8,52.9,62.2,58.4,39.0,37.761257,27.556158,2.1556,13.231964,23.788,62.68,1.89,2.65,35.97,79.04,59.01,65.91,25.01,47.65,52.49,,9.77,3.78,12.6,1.7,,0.46,0.416,0.03,3.58,1.106,27.7,-30.5,80.0,28.06,-10.4,-1.5,12.0,28.6,3.2,7.0,0.24,0.72,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Valuation may be stretched (25.1/100) | Financial strength looks weak (19.6/100) | Momentum is weak (36.8/100) | Recent news sentiment is weak (39.0/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,88,Yahoo Finance,2026-07-14,2026-07-14 15:02:29
MRSH,Marsh,Financial Services,Insurance Brokers,179.56,164.29,112.62,201.92,P/E: $144.18 | EV/FCF: $164.29 | DCF: $201.92 | PEG: $112.62 | 52-week midpoint: $186.93,-8.5,-9.3,190.33,Research only,47.1,F,Tier 4 — Low Priority / Avoid,48.8,49.3,37.6,51.7,48.2,36.6,2.5,32.9,54.8,71.8,63.0,29.8,22.7,36.7,6.3,69.6,50.2,47.0,22.416977,15.900115,1.7539,3.1439118,14.221,21.86,5.74,4.46,14.26,43.85,24.34,27.74,18.04,18.99,95.01,27.57,7.27,6.24,7.6,-15.4,151.634,1.112,0.508,0.07,2.73,0.603,21.7,-34.4,218.0,43.94,6.5,3.9,-2.3,-14.3,-11.0,-36.0,0.13,0.43,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,FCF yield looks attractive (5.74%),Growth profile looks weak (29.8/100) | Financial strength looks weak (22.7/100) | Momentum is weak (36.7/100) | Relative strength is weak (6.3/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-14,2026-07-14 15:02:36
