Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,100.86,74.8,42.11,101.76,Forward P/E: $42.11 | PEG: $101.76 | 52-week midpoint: $78.99 | Multi-factor: $76.33,-25.8,-34.8,106.91,Research only,29.2,F,Tier 4 — Low Priority / Avoid,26.3,21.9,50.6,18.3,30.1,3.7,0.0,11.7,14.9,12.5,27.2,56.4,17.5,55.7,48.4,60.4,32.3,52.8,76.99237,33.529247,1.3876,2.987922,26.236,,-1.13,1.3,3.89,21.9,8.42,14.02,-3.39,11.3,-30.01,,7.38,2.35,8.8,32.6,,0.922,0.261,0.07,4.21,0.969,35.8,-31.3,238.0,187.79,7.1,7.0,21.6,9.6,11.1,-11.8,0.24,0.8,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Cash Flow Risk,No single dominant strength; needs manual research.,Valuation may be stretched (27.2/100) | Cash-flow profile looks weak (12.5/100) | Financial strength looks weak (17.5/100) | Free cash flow yield is negative,60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-06,2026-07-06 16:24:07
INTC,Intel Corporation,Technology,Semiconductors,124.31,69.59,21.87,100.54,Forward P/E: $21.87 | PEG: $100.54 | 52-week midpoint: $66.12 | Multi-factor: $89.85,-44.0,-78.6,131.77,Research only,36.8,F,Tier 4 — Low Priority / Avoid,29.4,26.4,69.6,25.9,35.5,19.6,30.0,26.6,6.3,17.4,29.6,41.7,79.2,87.0,100.0,22.5,17.4,83.8,,79.591515,1.36,11.621041,44.498,,-1.33,,-5.9,37.2,6.88,26.36,-15.44,18.56,-83.18,-2.91,0.63,0.58,7.2,,36.028,2.312,1.657,0.73,0.86,2.187,70.9,-47.7,,0.0,11.2,144.8,215.7,452.7,205.2,431.3,0.35,0.86,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (100.0/100) | Positive news sentiment (83.8/100),Valuation may be stretched (29.6/100) | Cash-flow profile looks weak (17.4/100) | Risk profile is elevated (22.5/100) | Free cash flow yield is negative,60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,88,Yahoo Finance,2026-07-06,2026-07-06 16:24:13
TGT,Target Corporation,Consumer Defensive,Discount Stores,125.2,93.43,56.96,124.92,Forward P/E: $124.92 | PEG: $56.96 | EV/FCF: $73.53 | 52-week midpoint: $100.78 | Multi-factor: $110.95,-25.4,-34.0,132.71,Research only,35.4,F,Tier 4 — Low Priority / Avoid,27.6,36.6,52.0,26.0,36.6,26.3,15.0,26.7,25.7,36.3,64.0,20.6,30.7,54.8,71.2,52.4,9.0,57.0,16.539207,14.03109,2.4177,0.5345661,8.974,23.84,5.52,6.05,3.24,28.14,4.52,7.84,2.95,6.58,44.86,22.02,5.68,6.62,6.7,-24.7,117.548,0.932,0.182,0.18,1.89,0.981,36.3,-45.2,356.0,59.97,1.1,3.4,27.0,25.6,16.5,4.2,0.45,0.73,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,FCF yield looks attractive (5.52%),Cash-flow profile looks weak (36.3/100) | Growth profile looks weak (20.6/100) | Financial strength looks weak (30.7/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-06,2026-07-06 16:24:20
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,102.21,159.47,37.15,485.39,Forward P/E: $117.37 | PEG: $485.39 | EV/FCF: $37.15 | 52-week midpoint: $68.53 | Multi-factor: $88.92,56.0,35.9,130.83,Research only,41.7,F,Tier 4 — Low Priority / Avoid,28.8,42.1,75.3,20.7,43.5,20.7,17.5,27.3,11.4,22.8,55.5,57.3,19.7,81.8,98.8,67.4,35.5,71.0,44.82895,12.192009,0.2948,0.32151562,12.999,38.51,3.99,2.23,0.72,13.39,4.12,3.8,1.28,2.55,50.34,3.75,2.67,8.49,6.1,63.1,100.912,0.866,0.611,0.15,4.32,0.598,34.7,-34.4,254.0,116.67,7.8,40.7,29.7,57.1,19.2,35.7,0.22,0.95,Position Trade Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (98.8/100) | Strong 3-6 month position-trade setup (75.3/100) | Positive news sentiment (71.0/100) | Fair value upside is positive (56.0%),Cash-flow profile looks weak (22.8/100) | Financial strength looks weak (19.7/100),60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-06,2026-07-06 16:24:27
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,26.35,22.75,0.13,70.46,Forward P/E: $0.53 | PEG: $0.13 | EV/FCF: $70.46 | 52-week midpoint: $17.30 | Multi-factor: $25.34,-13.7,-15.8,27.93,Research only,39.9,F,Tier 4 — Low Priority / Avoid,39.5,40.1,41.4,38.3,39.8,26.0,0.0,25.0,12.3,86.4,44.8,42.1,21.2,38.7,45.0,36.3,40.6,47.0,,693.4211,216.9231,1.7754111,12.749,5.24,27.95,,-4.67,45.75,8.59,20.38,49.63,9.56,519.02,-4.96,1.39,3.36,-1.0,,96.318,0.729,0.413,0.1,3.85,1.548,52.2,-38.4,,0.0,-2.4,-3.9,-7.6,134.8,-18.1,113.4,0.22,0.81,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong cash-flow profile (86.4/100) | FCF yield looks attractive (27.95%),Financial strength looks weak (21.2/100) | Momentum is weak (38.7/100) | Risk profile is elevated (36.3/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,88,Yahoo Finance,2026-07-06,2026-07-06 16:24:34
BA,Boeing Company (The),Industrials,Aerospace & Defense,232.63,94.68,10.43,191.48,Forward P/E: $58.57 | PEG: $10.43 | EV/FCF: $40.00 | 52-week midpoint: $191.48 | Multi-factor: $172.91,-59.3,-145.7,246.59,Research only,29.0,F,Tier 4 — Low Priority / Avoid,29.7,21.3,39.5,26.7,29.1,5.4,0.0,12.4,22.0,24.8,16.7,44.2,20.2,47.9,16.1,46.5,43.6,50.8,91.585785,55.60671,24.5385,1.9892943,-63.819,81.43,1.39,1.09,2.46,4.82,1.71,-3.54,2.77,2.71,102.09,169.95,-2.07,0.74,14.0,,828.696,1.176,0.317,0.41,,1.205,36.0,-28.3,,0.0,7.0,9.6,2.1,7.7,-8.4,-13.7,0.45,0.73,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,No single dominant strength; needs manual research.,Valuation may be stretched (16.7/100) | Cash-flow profile looks weak (24.8/100) | Financial strength looks weak (20.2/100) | Relative strength is weak (16.1/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-07-06,2026-07-06 16:24:41
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,23.77,28.73,9.2,50.93,Forward P/E: $50.93 | PEG: $9.20 | EV/FCF: $30.87 | 52-week midpoint: $25.71 | Multi-factor: $26.94,20.9,17.3,27.49,Research only,54.4,F,Tier 4 — Low Priority / Avoid,56.5,63.4,34.8,59.9,56.2,56.6,37.5,52.8,55.9,84.9,71.7,31.7,42.0,18.2,3.2,79.2,53.8,57.0,18.140688,8.399683,2.8428,2.1392605,7.485,15.4,9.14,5.51,11.83,74.8,31.62,40.21,19.55,18.93,103.28,8.31,5.69,10.7,5.4,-10.1,71.602,1.247,0.852,0.2,2.03,0.307,24.1,-29.0,707.0,131.3,-7.5,-13.2,-2.5,0.2,-13.0,-21.2,0.7,0.27,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Momentum Risk,Strong cash-flow profile (84.9/100) | FCF yield looks attractive (9.14%) | ROIC proxy is strong (10.7%) | Fair value upside is positive (20.9%),Growth profile looks weak (31.7/100) | Momentum is weak (18.2/100) | Relative strength is weak (3.2/100),60+ minutes,Strong free cash flow yield.,100,Yahoo Finance,2026-07-06,2026-07-06 16:24:48
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.79,12.53,2.28,25.63,Forward P/E: $25.63 | PEG: $2.28 | 52-week midpoint: $11.48 | Multi-factor: $10.72,-9.2,-10.1,14.62,Research only,23.9,F,Tier 4 — Low Priority / Avoid,19.6,23.3,39.4,12.4,24.1,0.0,0.0,9.1,6.9,11.6,41.5,54.1,6.6,46.2,35.3,26.6,28.9,56.2,,7.5354514,8.4768,0.28952146,25.204,,-4.09,,-3.22,7.06,5.74,3.99,-1.18,9.96,-11.88,-14.81,0.34,5.66,6.4,430.8,425.544,1.09,0.88,0.14,18.18,1.828,37.8,-36.5,449.0,64.1,-10.1,20.3,5.8,22.6,-4.7,1.1,0.36,0.49,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (11.6/100) | Financial strength looks weak (6.6/100) | Relative strength is weak (35.3/100) | Risk profile is elevated (26.6/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-07-06,2026-07-06 16:24:54
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,77.59,146.01,58.2,254.71,Forward P/E: $197.17 | PEG: $254.71 | EV/FCF: $139.53 | 52-week midpoint: $58.20 | Multi-factor: $80.42,88.2,46.9,99.32,Research only,41.7,F,Tier 4 — Low Priority / Avoid,31.3,57.7,43.6,31.9,43.8,35.0,27.5,37.5,16.5,74.6,87.9,19.6,10.7,41.6,43.1,45.6,26.7,63.6,28.319344,5.50951,0.3351,0.37895986,9.564,7.79,32.11,3.53,1.38,11.14,9.36,9.91,12.17,12.87,94.57,4.01,2.69,9.91,-0.9,-15.8,199.048,1.152,0.893,0.19,5.71,1.309,36.3,-29.1,95.0,22.99,-6.6,5.9,-3.7,48.1,-14.3,26.6,0.19,0.78,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,FCF yield looks attractive (32.11%) | Fair value upside is positive (88.2%),Growth profile looks weak (19.6/100) | Financial strength looks weak (10.7/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-06,2026-07-06 16:25:01
SHOP,Shopify Inc.,Technology,Software - Application,120.41,65.99,14.18,124.23,Forward P/E: $32.66 | PEG: $65.60 | EV/FCF: $14.18 | 52-week midpoint: $124.23 | Multi-factor: $93.29,-45.2,-82.5,127.63,Research only,37.8,F,Tier 4 — Low Priority / Avoid,48.8,30.1,25.6,46.3,36.0,28.3,5.0,26.0,26.4,30.9,4.5,65.1,100.0,29.1,1.7,24.8,46.9,38.0,118.04903,51.62228,2.5698,12.635501,69.578,118.92,0.8,0.85,10.77,47.97,15.71,17.37,10.16,17.36,58.54,11.31,9.62,1.29,34.3,,1.432,6.196,4.528,32.08,-2.59,2.585,59.6,-46.7,,0.0,3.8,1.4,-23.4,3.3,-33.9,-18.1,0.33,0.3,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,No single dominant strength; needs manual research.,Valuation may be stretched (4.5/100) | Cash-flow profile looks weak (30.9/100) | Momentum is weak (29.1/100) | Relative strength is weak (1.7/100),60+ minutes,Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated. | Recent news sentiment is negative.,94,Yahoo Finance,2026-07-06,2026-07-06 16:25:08
ROKU,"Roku, Inc.",Communication Services,Entertainment,141.72,106.79,51.6,195.63,Forward P/E: $51.60 | PEG: $195.63 | EV/FCF: $70.48 | 52-week midpoint: $94.15 | Multi-factor: $122.06,-24.7,-32.7,150.22,Research only,50.0,F,Tier 4 — Low Priority / Avoid,49.2,38.0,70.0,46.1,48.0,41.1,40.0,42.2,10.5,51.8,26.5,65.2,100.0,86.2,99.8,28.4,47.5,52.0,104.977776,38.450268,1.0142,4.2338595,48.94,28.15,3.23,0.95,4.06,44.19,4.28,7.88,13.69,10.96,124.97,7.75,1.64,1.11,22.4,,18.761,2.91,2.709,4.75,-4.8,2.008,55.5,-44.4,,0.0,12.8,44.3,30.4,60.6,19.8,39.1,0.11,0.97,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (99.8/100),Valuation may be stretched (26.5/100) | Risk profile is elevated (28.4/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-07-06,2026-07-06 16:25:29
ZM,"Zoom Communications, Inc.",Technology,Software - Application,85.69,107.55,28.47,189.77,Forward P/E: $113.38 | PEG: $28.47 | EV/FCF: $189.77 | 52-week midpoint: $97.30 | Multi-factor: $108.81,25.5,20.3,102.08,Research only,73.5,C,Tier 3 — Watchlist Only,82.2,78.7,44.8,85.6,73.4,78.6,50.0,71.0,67.8,98.8,68.7,68.3,100.0,31.2,18.4,70.9,85.7,49.0,12.620766,13.605361,4.2142,5.0939045,13.343,9.03,7.88,7.92,41.99,77.77,25.06,27.18,40.16,40.98,98.01,21.95,6.55,7.08,5.5,74.2,0.604,4.221,4.031,128.23,-5.71,1.014,38.3,-25.9,,0.0,-18.5,3.6,2.9,9.1,-7.7,-12.4,0.21,0.38,"Long-Term Compounder, Undervalued Opportunity, Healthy Business",Watchlist Only,Watchlist / Research Later,Momentum Risk,Strong investment score (82.2/100) | Attractive opportunity/valuation setup (78.7/100) | High business health (85.6/100) | Strong cash-flow profile (98.8/100) | FCF yield looks attractive (7.88%),Momentum is weak (31.2/100) | Relative strength is weak (18.4/100),30 minutes,Stock health is strong. | Strong free cash flow yield.,100,Yahoo Finance,2026-07-06,2026-07-06 16:25:35
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,97.52,152.75,88.26,271.43,Forward P/E: $126.58 | PEG: $271.43 | 52-week midpoint: $124.72 | Multi-factor: $88.26,56.6,36.2,124.82,Research only,36.7,F,Tier 4 — Low Priority / Avoid,34.6,51.4,24.5,30.8,39.2,31.5,27.5,34.9,20.8,10.0,77.1,44.5,71.6,4.8,0.0,60.9,33.6,59.2,15.07221,10.785558,0.3952,0.22859214,2.313,,-18.83,6.63,10.12,39.81,1.01,10.76,-4.31,7.45,-57.83,9.22,2.12,5.22,2.9,104.1,25.014,1.282,0.863,1.12,-0.32,0.496,45.1,-49.5,109.0,17.12,-21.9,-19.5,-36.8,-9.5,-47.3,-30.9,0.42,0.03,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Momentum Risk,Fair value upside is positive (56.6%),Cash-flow profile looks weak (10.0/100) | Momentum is weak (4.8/100) | Relative strength is weak (0.0/100) | Free cash flow yield is negative,60+ minutes,No major signal,100,Yahoo Finance,2026-07-06,2026-07-06 16:25:57
