Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,107.89,79.37,43.16,106.71,P/E: $43.16 | PEG: $106.71 | 52-week midpoint: $79.37,-26.4,-35.9,114.36,Research only,29.5,F,Tier 4 — Low Priority / Avoid,26.4,21.3,52.6,18.2,30.3,3.6,0.0,11.6,14.7,12.5,25.1,57.3,17.5,59.3,58.8,60.4,32.3,41.0,82.35878,35.87568,1.4155,3.196182,26.604,,-1.06,1.21,3.89,21.9,8.42,14.02,-3.39,11.3,-30.01,,7.38,2.22,8.8,32.6,,0.922,0.261,0.07,4.21,0.969,35.7,-31.3,234.0,187.79,5.5,11.3,22.9,16.6,14.0,-5.3,0.18,1.0,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Cash Flow Risk,No single dominant strength; needs manual research.,Valuation may be stretched (25.1/100) | Cash-flow profile looks weak (12.5/100) | Financial strength looks weak (17.5/100) | Free cash flow yield is negative,60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-13,2026-07-13 15:46:04
INTC,Intel Corporation,Technology,Semiconductors,104.5,75.32,66.12,84.52,PEG: $84.52 | 52-week midpoint: $66.12,-27.9,-38.7,110.77,Research only,35.4,F,Tier 4 — Low Priority / Avoid,29.4,26.4,63.4,25.9,34.3,19.2,30.0,26.3,6.3,17.4,29.6,41.7,79.2,70.0,100.0,22.5,17.4,76.4,,66.36966,1.36,9.769116,40.771,,-1.58,,-5.9,37.2,6.88,26.36,-15.44,18.56,-83.18,-2.91,0.63,0.69,7.2,,36.028,2.312,1.657,0.73,0.86,2.187,71.3,-47.7,,0.0,-10.7,60.3,129.4,346.0,120.5,324.1,0.3,0.7,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (100.0/100) | Positive news sentiment (76.4/100),Valuation may be stretched (29.6/100) | Cash-flow profile looks weak (17.4/100) | Risk profile is elevated (22.5/100) | Free cash flow yield is negative,60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,88,Yahoo Finance,2026-07-13,2026-07-13 15:46:10
TGT,Target Corporation,Consumer Defensive,Discount Stores,135.25,100.47,59.29,130.48,P/E: $105.98 | EV/FCF: $77.13 | DCF: $130.48 | PEG: $59.29 | 52-week midpoint: $100.47,-25.7,-34.6,143.37,Research only,36.3,F,Tier 4 — Low Priority / Avoid,27.3,35.3,58.9,25.3,37.4,26.5,17.5,27.3,25.0,34.5,60.8,21.9,30.7,67.3,85.2,52.4,9.0,55.0,17.86658,15.157169,2.5093,0.5774683,9.242,24.55,5.11,5.6,3.24,28.14,4.52,7.84,2.95,6.58,44.86,22.02,5.68,6.23,6.7,-24.7,117.548,0.932,0.182,0.18,1.89,0.981,36.3,-45.2,343.0,59.97,2.0,15.8,30.7,35.4,21.8,13.5,0.14,0.9,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,Strong relative strength vs SPY (85.2/100) | FCF yield looks attractive (5.11%),Cash-flow profile looks weak (34.5/100) | Growth profile looks weak (21.9/100) | Financial strength looks weak (30.7/100),60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-13,2026-07-13 15:46:17
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,105.87,68.87,42.35,264.68,P/E: $42.35 | EV/FCF: $42.35 | DCF: $74.99 | PEG: $264.68 | 52-week midpoint: $68.87,-35.0,-53.7,112.22,Research only,37.8,F,Tier 4 — Low Priority / Avoid,28.6,31.8,71.6,20.5,39.0,16.2,5.0,20.4,11.0,22.3,55.1,57.3,19.7,81.9,100.0,67.4,35.5,44.0,46.43421,12.603526,0.2932,0.33302867,12.952,38.37,3.85,2.15,0.72,13.39,4.12,3.8,1.28,2.55,50.34,3.75,2.67,8.3,6.1,63.1,100.912,0.866,0.611,0.15,4.32,0.598,34.7,-34.4,255.0,116.67,5.4,36.8,34.1,69.4,25.2,47.5,0.23,1.0,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (100.0/100),Cash-flow profile looks weak (22.3/100) | Financial strength looks weak (19.7/100),60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-13,2026-07-13 15:46:24
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,26.69,42.01,10.68,66.72,EV/FCF: $66.72 | DCF: $66.72 | PEG: $10.68 | 52-week midpoint: $17.30,57.4,36.5,34.16,Research only,43.0,F,Tier 4 — Low Priority / Avoid,39.5,50.1,42.6,38.2,43.5,28.5,0.0,28.0,12.2,86.4,44.8,42.1,21.2,40.9,45.0,36.3,40.6,50.5,,833.9968,216.9231,1.7981783,12.785,5.25,27.6,,-4.67,45.75,8.59,20.38,49.63,9.56,519.02,-4.96,1.39,3.33,-1.0,,96.318,0.729,0.413,0.1,3.85,1.548,52.1,-38.4,,0.0,-0.6,-2.6,-7.6,127.5,-16.5,105.6,0.47,0.83,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong cash-flow profile (86.4/100) | FCF yield looks attractive (27.6%) | Fair value upside is positive (57.4%),Financial strength looks weak (21.2/100) | Risk profile is elevated (36.3/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,88,Yahoo Finance,2026-07-13,2026-07-13 15:46:30
BA,Boeing Company (The),Industrials,Aerospace & Defense,218.06,87.22,87.22,191.48,P/E: $87.22 | EV/FCF: $87.22 | DCF: $87.22 | PEG: $87.22 | 52-week midpoint: $191.48,-60.0,-150.0,231.14,Research only,26.5,F,Tier 4 — Low Priority / Avoid,29.5,21.2,28.4,26.7,26.8,4.1,0.0,11.6,22.0,25.2,16.9,42.7,20.2,27.0,0.0,46.5,43.6,45.2,86.18972,53.338223,24.0823,1.8647184,-62.8,80.13,1.49,1.16,2.46,4.82,1.71,-3.54,2.77,2.71,102.09,169.95,-2.07,0.79,14.0,,828.696,1.176,0.317,0.41,,1.205,36.1,-28.3,,0.0,-1.6,-1.8,-7.0,-3.9,-15.9,-25.8,0.22,0.53,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,No single dominant strength; needs manual research.,Valuation may be stretched (16.9/100) | Cash-flow profile looks weak (25.2/100) | Financial strength looks weak (20.2/100) | Momentum is weak (27.0/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-07-13,2026-07-13 15:46:37
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,24.46,25.67,9.78,38.78,P/E: $23.58 | EV/FCF: $31.91 | DCF: $38.78 | PEG: $9.78 | 52-week midpoint: $25.67,5.0,4.7,25.93,Research only,53.4,F,Tier 4 — Low Priority / Avoid,56.4,59.7,35.1,59.8,55.0,54.6,25.0,48.2,55.5,84.9,71.4,31.9,42.0,22.8,8.4,79.2,53.8,41.6,18.671299,8.626468,2.8252,2.2017686,7.451,15.33,8.88,5.36,11.83,74.8,31.62,40.21,19.55,18.93,103.28,8.31,5.69,10.48,5.4,-10.1,71.602,1.247,0.852,0.2,2.03,0.307,24.1,-29.0,712.0,131.3,-6.5,-9.1,-0.8,2.0,-9.7,-19.9,0.34,0.39,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Momentum Risk,Strong cash-flow profile (84.9/100) | FCF yield looks attractive (8.88%) | ROIC proxy is strong (10.48%),Growth profile looks weak (31.9/100) | Momentum is weak (22.8/100) | Relative strength is weak (8.4/100),60+ minutes,Strong free cash flow yield.,100,Yahoo Finance,2026-07-13,2026-07-13 15:46:44
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.97,8.53,5.59,11.48,PEG: $5.59 | 52-week midpoint: $11.48,-38.9,-63.8,14.81,Research only,23.9,F,Tier 4 — Low Priority / Avoid,19.6,23.1,39.9,12.4,24.2,0.0,0.0,9.1,6.8,11.6,41.3,54.4,6.6,45.8,31.1,26.6,28.9,66.8,,7.651255,8.4768,0.2932992,25.541,,-4.04,,-3.22,7.06,5.74,3.99,-1.18,9.96,-11.88,-14.81,0.34,5.64,6.4,430.8,425.544,1.09,0.88,0.14,18.18,1.828,37.7,-36.5,429.0,64.1,-5.0,16.4,0.7,24.5,-8.2,2.6,0.23,0.51,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (66.8/100),Cash-flow profile looks weak (11.6/100) | Financial strength looks weak (6.6/100) | Relative strength is weak (31.1/100) | Risk profile is elevated (26.6/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-07-13,2026-07-13 15:46:51
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,76.98,137.12,38.36,192.46,P/E: $38.36 | EV/FCF: $137.12 | DCF: $192.46 | PEG: $192.46 | 52-week midpoint: $58.22,78.1,43.9,98.54,Research only,40.7,F,Tier 4 — Low Priority / Avoid,31.3,57.7,39.3,31.9,42.9,33.4,15.0,33.7,16.5,74.6,87.9,19.3,10.7,37.6,39.2,45.6,26.7,49.0,28.096716,5.4373274,0.3433,0.37598076,9.655,7.86,32.37,3.56,1.38,11.14,9.36,9.91,12.17,12.87,94.57,4.01,2.69,9.94,-0.9,-15.8,199.048,1.152,0.893,0.19,5.71,1.309,36.3,-29.1,92.0,22.99,-4.8,0.4,-6.7,45.5,-15.6,23.6,0.09,0.76,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,FCF yield looks attractive (32.37%) | Fair value upside is positive (78.1%),Growth profile looks weak (19.3/100) | Financial strength looks weak (10.7/100) | Momentum is weak (37.6/100) | Relative strength is weak (39.2/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-13,2026-07-13 15:46:57
SHOP,Shopify Inc.,Technology,Software - Application,125.64,50.26,50.26,124.23,P/E: $50.26 | EV/FCF: $50.26 | DCF: $50.26 | PEG: $68.45 | 52-week midpoint: $124.23,-60.0,-150.0,133.18,Research only,41.4,F,Tier 4 — Low Priority / Avoid,49.0,30.2,41.3,46.3,39.2,32.5,17.5,31.1,26.4,30.8,4.4,66.2,100.0,44.1,9.1,24.8,46.9,100.0,123.18137,53.917717,2.5698,13.184847,71.439,122.1,0.77,0.81,10.77,47.97,15.71,17.37,10.16,17.36,58.54,11.31,9.62,1.23,34.3,,1.432,6.196,4.528,32.08,-2.59,2.585,59.7,-46.7,,0.0,13.7,9.3,-23.6,12.1,-32.5,-9.8,0.3,0.36,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Positive news sentiment (100.0/100),Valuation may be stretched (4.4/100) | Cash-flow profile looks weak (30.8/100) | Relative strength is weak (9.1/100) | Risk profile is elevated (24.8/100),60+ minutes,Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-07-13,2026-07-13 15:47:04
ROKU,"Roku, Inc.",Communication Services,Entertainment,142.38,84.63,56.95,198.96,P/E: $56.95 | EV/FCF: $71.78 | DCF: $84.63 | PEG: $198.96 | 52-week midpoint: $94.15,-40.6,-68.3,150.93,Research only,49.6,F,Tier 4 — Low Priority / Avoid,49.3,38.1,68.3,46.1,47.6,40.5,40.0,42.0,10.5,51.9,26.7,65.2,100.0,86.8,98.7,28.4,47.5,41.0,105.47037,38.63677,1.0019,4.253726,48.284,27.77,3.22,0.95,4.06,44.19,4.28,7.88,13.69,10.96,124.97,7.75,1.64,1.1,22.4,,18.761,2.91,2.709,4.75,-4.8,2.008,55.4,-44.4,,0.0,19.0,37.8,28.1,60.0,19.2,38.1,0.13,0.98,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (98.7/100),Valuation may be stretched (26.7/100) | Risk profile is elevated (28.4/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-07-13,2026-07-13 15:47:25
ZM,"Zoom Communications, Inc.",Technology,Software - Application,92.65,121.17,37.06,196.74,P/E: $122.22 | EV/FCF: $196.74 | DCF: $121.17 | PEG: $37.06 | 52-week midpoint: $96.84,30.8,23.5,114.04,Research only,76.0,C,Tier 2 — Worth Researching,81.7,78.7,57.7,84.6,75.7,79.7,50.0,71.7,66.5,96.5,66.1,70.6,100.0,51.4,45.3,70.9,85.7,50.0,13.645066,14.709571,4.2142,5.507325,13.915,9.42,7.29,7.33,41.99,77.77,25.06,27.18,40.16,40.98,98.01,21.95,6.55,6.34,5.5,74.2,0.604,4.221,4.031,128.23,-5.71,1.014,38.4,-25.9,,0.0,0.4,11.9,8.8,26.2,-0.1,4.3,0.22,0.54,"Long-Term Compounder, Undervalued Opportunity, Healthy Business",Worth Researching,Watchlist / Research Later,News / Sentiment Risk,Strong investment score (81.7/100) | Attractive opportunity/valuation setup (78.7/100) | High business health (84.6/100) | Strong cash-flow profile (96.5/100) | FCF yield looks attractive (7.29%),No major quant red flag detected.,30 minutes,Strong free cash flow yield.,100,Yahoo Finance,2026-07-13,2026-07-13 15:47:31
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,113.19,123.91,90.58,282.98,P/E: $90.58 | PEG: $282.98 | 52-week midpoint: $123.91,9.5,8.7,121.23,Research only,35.9,F,Tier 4 — Low Priority / Avoid,34.6,45.0,29.7,30.3,37.9,30.1,27.5,33.3,19.4,10.0,74.8,46.7,71.6,19.7,4.6,60.6,33.6,57.0,17.49459,12.518111,0.4689,0.26505005,2.656,,-16.24,5.72,10.12,39.81,1.01,10.76,-4.31,7.45,-57.83,9.22,2.12,4.4,2.9,104.1,25.014,1.282,0.863,1.12,-0.32,0.496,45.6,-49.5,93.0,17.12,0.4,-10.8,-24.3,7.0,-33.2,-14.9,0.31,0.2,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Cash Flow Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (10.0/100) | Momentum is weak (19.7/100) | Relative strength is weak (4.6/100) | Free cash flow yield is negative,60+ minutes,No major signal,100,Yahoo Finance,2026-07-13,2026-07-13 15:47:53
