Ticker,Company,Sector,Industry,Price,Fair Value,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Scan Date,Last Updated
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,104.72,162.33,55.0,35.5,134.04,Research only,41.6,F,Tier 4 — Low Priority / Avoid,28.6,41.9,75.8,20.5,43.4,19.9,17.5,27.0,11.1,22.4,55.1,57.3,19.7,89.3,100.0,67.5,35.5,56.8,45.929825,12.491412,0.295,0.32941118,13.006,38.54,3.89,2.18,0.72,13.39,4.12,3.8,1.28,2.55,50.34,3.75,2.67,8.36,6.1,63.1,100.912,0.866,0.611,0.15,4.32,0.623,34.6,-34.4,254.0,116.67,14.6,43.7,34.2,63.0,24.4,41.6,0.69,1.0,Position Trade Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (100.0/100) | Strong 3-6 month position-trade setup (75.8/100) | Fair value upside is positive (55.0%),Cash-flow profile looks weak (22.4/100) | Financial strength looks weak (19.7/100),60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,100,2026-07-02,2026-07-02 22:55:50
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,26.48,22.73,-14.2,-16.5,28.07,Research only,40.0,F,Tier 4 — Low Priority / Avoid,39.5,40.1,42.0,38.2,39.9,26.1,0.0,25.1,12.2,86.4,44.7,42.1,21.2,39.3,45.0,36.3,40.6,49.6,,696.8421,216.9231,1.7841703,12.858,5.28,27.82,,-4.67,45.75,8.59,20.38,49.63,9.56,519.02,-4.96,1.39,3.35,-1.0,,96.318,0.729,0.413,0.1,3.85,1.55,52.1,-38.4,,0.0,-1.9,-3.1,-8.1,138.1,-17.9,116.8,0.63,0.82,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong cash-flow profile (86.4/100) | FCF yield looks attractive (27.82%),Financial strength looks weak (21.2/100) | Momentum is weak (39.3/100) | Risk profile is elevated (36.3/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,88,2026-07-02,2026-07-02 22:55:51
BA,Boeing Company (The),Industrials,Aerospace & Defense,226.49,93.82,-58.6,-141.4,240.08,Research only,28.8,F,Tier 4 — Low Priority / Avoid,29.7,21.3,38.3,26.7,28.9,4.7,0.0,12.1,22.0,24.9,16.8,44.1,20.2,49.6,19.9,46.7,43.6,33.0,89.1693,54.139523,23.6815,1.9368069,-61.905,78.99,1.43,1.12,2.46,4.82,1.71,-3.54,2.77,2.71,102.09,169.95,-2.07,0.76,14.0,,828.696,1.176,0.317,0.41,,1.198,35.9,-28.3,,0.0,7.6,8.8,4.3,6.8,-5.5,-14.5,0.81,0.65,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,No single dominant strength; needs manual research.,Valuation may be stretched (16.8/100) | Cash-flow profile looks weak (24.9/100) | Financial strength looks weak (20.2/100) | Relative strength is weak (19.9/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,94,2026-07-02,2026-07-02 22:55:52
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,24.32,29.16,19.9,16.6,27.95,Research only,55.5,F,Tier 4 — Low Priority / Avoid,56.5,63.2,40.2,59.8,57.2,57.2,37.5,53.1,55.6,84.9,71.8,32.0,42.0,27.8,10.9,79.3,53.8,61.2,18.564886,8.5961,2.7914,2.1892202,7.386,15.19,8.93,5.39,11.83,74.8,31.62,40.21,19.55,18.93,103.28,8.31,5.69,10.52,5.4,-10.1,71.602,1.247,0.852,0.2,2.03,0.295,24.1,-29.0,,,-4.0,-12.7,0.9,2.8,-8.9,-18.6,1.18,0.37,Recovery Candidate,Low Priority / Avoid,Watchlist / Research Later,Momentum Risk,Strong cash-flow profile (84.9/100) | FCF yield looks attractive (8.93%) | ROIC proxy is strong (10.52%) | Fair value upside is positive (19.9%),Growth profile looks weak (32.0/100) | Momentum is weak (27.8/100) | Relative strength is weak (10.9/100),60+ minutes,Strong free cash flow yield.,100,2026-07-02,2026-07-02 22:55:52
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.36,12.42,-7.0,-7.5,14.16,Research only,23.9,F,Tier 4 — Low Priority / Avoid,19.5,23.8,38.8,12.4,24.2,0.0,0.0,9.1,6.9,11.6,41.4,53.7,6.6,42.4,30.8,27.3,28.9,66.8,,7.2978344,8.4768,0.28039193,25.352,,-4.22,,-3.22,7.06,5.74,3.99,-1.18,9.96,-11.88,-14.81,0.34,5.71,6.4,430.8,425.544,1.09,0.88,0.14,18.18,1.798,37.7,-36.5,,,-15.0,16.6,4.2,19.1,-5.6,-2.3,0.65,0.43,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (66.8/100),Cash-flow profile looks weak (11.6/100) | Financial strength looks weak (6.6/100) | Relative strength is weak (30.8/100) | Risk profile is elevated (27.3/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,94,2026-07-02,2026-07-02 22:55:53
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,76.0,144.45,90.1,47.4,97.28,Research only,42.1,F,Tier 4 — Low Priority / Avoid,31.3,57.7,45.2,31.9,44.2,35.8,27.5,37.8,16.6,74.6,88.2,19.3,10.7,39.2,39.8,45.8,26.7,84.0,27.737226,5.3962593,0.333,0.3711702,9.54,7.77,32.79,3.61,1.38,11.14,9.36,9.91,12.17,12.87,94.57,4.01,2.69,10.0,-0.9,-15.8,199.048,1.152,0.893,0.19,5.71,1.3,36.3,-29.1,95.0,22.99,-6.8,5.0,-6.1,45.6,-15.9,24.2,0.68,0.73,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (84.0/100) | FCF yield looks attractive (32.79%) | ROIC proxy is strong (10.0%) | Fair value upside is positive (90.1%),Growth profile looks weak (19.3/100) | Financial strength looks weak (10.7/100) | Momentum is weak (39.2/100) | Relative strength is weak (39.8/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,100,2026-07-02,2026-07-02 22:55:53
SHOP,Shopify Inc.,Technology,Software - Application,119.46,68.86,-42.4,-73.5,126.63,Research only,39.2,F,Tier 4 — Low Priority / Avoid,48.8,31.2,30.2,46.3,37.4,30.5,17.5,30.2,26.4,30.9,8.2,65.2,100.0,30.8,2.4,24.9,46.9,63.6,117.117645,51.214993,2.1027,12.5358095,70.889,121.16,0.81,0.85,10.77,47.97,15.71,17.37,10.16,17.36,58.54,11.31,9.62,1.3,34.3,,1.432,6.196,4.528,32.08,-2.59,2.587,59.5,-46.7,,0.0,5.8,1.0,-25.8,4.1,-35.6,-17.3,0.72,0.29,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,No single dominant strength; needs manual research.,Valuation may be stretched (8.2/100) | Cash-flow profile looks weak (30.9/100) | Momentum is weak (30.8/100) | Relative strength is weak (2.4/100),60+ minutes,Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,94,2026-07-02,2026-07-02 22:55:54
ROKU,"Roku, Inc.",Communication Services,Entertainment,142.43,107.94,-24.2,-31.9,150.98,Research only,51.1,F,Tier 4 — Low Priority / Avoid,49.3,38.1,75.0,46.2,49.0,43.1,52.5,46.2,10.5,51.9,26.7,65.2,100.0,89.8,100.0,28.4,47.5,77.6,105.50369,38.6429,1.0006,4.25507,48.216,27.73,3.22,0.95,4.06,44.19,4.28,7.88,13.69,10.96,124.97,7.75,1.64,1.1,22.4,,18.761,2.91,2.709,4.75,-4.8,2.027,55.5,-44.4,,0.0,16.6,45.8,31.3,64.8,21.5,43.5,0.87,0.98,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (100.0/100) | Strong 3-6 month position-trade setup (75.0/100) | Positive news sentiment (77.6/100),Valuation may be stretched (26.7/100) | Risk profile is elevated (28.4/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,94,2026-07-02,2026-07-02 22:56:02
ZM,"Zoom Communications, Inc.",Technology,Software - Application,87.14,106.75,22.5,18.4,101.85,Research only,73.3,C,Tier 3 — Watchlist Only,82.0,77.6,46.0,85.3,73.2,78.3,50.0,70.7,67.6,98.2,67.6,68.8,100.0,32.9,19.6,71.4,85.7,50.8,12.834314,13.835569,4.2142,5.180095,13.996,9.47,7.75,7.79,41.99,77.77,25.06,27.18,40.16,40.98,98.01,21.95,6.55,6.91,5.5,74.2,0.604,4.221,4.031,128.23,-5.71,0.995,38.3,-25.9,,0.0,-17.9,5.8,1.0,12.3,-8.8,-9.1,0.74,0.41,"Long-Term Compounder, Undervalued Opportunity, Healthy Business",Watchlist Only,Watchlist / Research Later,Momentum Risk,Strong investment score (82.0/100) | Attractive opportunity/valuation setup (77.6/100) | High business health (85.3/100) | Strong cash-flow profile (98.2/100) | FCF yield looks attractive (7.75%),Momentum is weak (32.9/100) | Relative strength is weak (19.6/100),30 minutes,Stock health is strong. | Strong free cash flow yield.,100,2026-07-02,2026-07-02 22:56:02
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,96.14,150.24,56.3,36.0,123.06,Research only,35.8,F,Tier 4 — Low Priority / Avoid,34.6,51.4,20.4,30.9,38.4,29.4,15.0,31.0,21.0,10.0,77.3,44.1,71.6,5.8,0.0,60.9,33.6,29.8,14.859351,10.640605,0.4027,0.22536382,2.352,,-19.1,6.73,10.12,39.81,1.01,10.76,-4.31,7.45,-57.83,9.22,2.12,5.31,2.9,104.1,25.014,1.282,0.863,1.12,-0.32,0.46,45.0,-49.5,107.0,17.12,-23.7,-20.5,-33.8,-12.4,-43.6,-33.7,0.89,0.01,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Momentum Risk,Fair value upside is positive (56.3%),Cash-flow profile looks weak (10.0/100) | Momentum is weak (5.8/100) | Relative strength is weak (0.0/100) | Recent news sentiment is weak (29.8/100),60+ minutes,Recent news sentiment is negative.,100,2026-07-02,2026-07-02 22:56:11
