Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated,Sector Fair Value,Sector Median P/E,FV Votes,FV Confidence,Total Payout %,Fundamental Core Score,Size Score
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,266.46,388.83,268.3,430.62,"P/E (sector median 33x): $361.25 | EV/FCF (sector median 31x): $416.41 | DCF (3-stage, CAPM): $268.30 | Dividend (DDM): $430.62",45.9,31.5,341.07,Research only,54.4,F,Tier 4 — Low Priority / Avoid,56.5,48.6,55.8,58.2,54.4,55.4,37.5,49.9,41.0,80.6,52.2,46.6,52.3,60.4,25.4,68.1,66.2,74.6,24.334246,19.898008,2.4659,4.8296285,16.603,19.89,5.03,4.11,20.11,48.65,23.13,29.13,24.31,24.79,98.07,72.24,6.23,53.58,6.8,10.0,89.702,1.051,0.155,0.78,0.18,0.841,23.3,-40.8,2.58,60.69,10.0,25.3,9.7,-11.5,1.1,-31.0,0.87,0.7,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Strong cash-flow profile (80.6/100) | Positive news sentiment (74.6/100) | FCF yield looks attractive (5.03%) | ROIC proxy is strong (53.58%) | Fair value upside is positive (45.9%),Relative strength is weak (25.4/100),45 minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:19,379.16,34.6,4/4,Medium,96.86,63.6,83.4
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,3016.25,2485.28,1427.77,3542.79,"P/E (sector median 24x): $3,542.79 | EV/FCF (sector median 32x): $1,427.77",-17.6,-21.4,3197.23,Research only,34.0,F,Tier 4 — Low Priority / Avoid,39.8,31.5,23.3,39.8,35.2,16.5,0.0,19.8,61.4,29.8,55.3,33.8,23.3,7.4,0.0,71.4,31.1,38.0,20.72739,17.201357,1.3601,,14.517,68.49,,4.82,12.4,51.75,19.08,21.33,4.52,15.37,29.42,,11.39,,8.4,7.7,,0.89,0.103,0.02,3.01,0.335,25.6,-32.9,,0.0,-4.5,-16.1,-18.6,-20.0,-27.1,-39.5,0.26,0.06,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (29.8/100) | Growth profile looks weak (33.8/100) | Financial strength looks weak (23.3/100) | Momentum is weak (7.4/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,75,Yahoo Finance,2026-07-31,2026-07-31 23:23:20,3680.69,25.3,1/2,Medium,119.91,45.7,50.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,185.61,178.39,117.74,239.04,P/E (sector median 33x): $239.04 | Dividend (DDM): $117.74,-3.9,-4.0,196.75,Research only,40.3,F,Tier 4 — Low Priority / Avoid,41.6,33.1,44.2,44.0,41.3,28.2,0.0,25.2,49.8,50.0,30.2,24.5,19.1,35.3,24.3,78.4,51.1,54.4,25.460905,38.09901,7.17,8.610272,19.003,,,3.93,33.34,62.61,30.19,60.14,,,,8.49,2.62,3.45,2.1,-41.3,73.8,0.202,0.066,0.01,4.82,0.78,21.4,-29.4,3.79,96.98,-4.3,2.1,6.6,3.6,-1.9,-15.9,0.46,0.74,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Valuation may be stretched (30.2/100) | Growth profile looks weak (24.5/100) | Financial strength looks weak (19.1/100) | Momentum is weak (35.3/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-07-31,2026-07-31 23:23:20,236.25,32.4,1/2,Medium,89.6,41.7,96.9
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,169.73,320.81,222.52,839.01,P/E (sector median 24x): $222.52 | EV/FCF (sector median 32x): $320.81 | Dividend (DDM): $839.01,89.0,47.1,217.25,Research only,51.8,F,Tier 4 — Low Priority / Avoid,55.5,49.0,44.4,58.3,52.1,40.6,27.5,41.8,90.9,51.6,66.2,45.6,25.0,39.7,3.6,67.8,43.2,100.0,18.57002,15.119702,1.92,,10.971,17.15,,5.39,7.62,28.98,13.59,16.18,10.35,13.34,77.59,31.16,8.39,,10.9,10.8,158.352,1.132,0.672,0.06,2.31,0.826,24.2,-28.6,2.29,41.79,1.7,4.8,-7.5,3.5,-16.0,-16.0,1.19,0.4,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (90.9/100) | Positive news sentiment (100.0/100) | Fair value upside is positive (89.0%),Financial strength looks weak (25.0/100) | Momentum is weak (39.7/100) | Relative strength is weak (3.6/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:23:21,231.18,25.3,3/3,Low,90.4,43.4,50.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,527.76,32.85,27.59,78.35,P/E (sector median 32x): $78.35 | EV/FCF (sector median 36x): $27.59 | DCF (FCFF/WACC): $32.85,-93.8,-1506.5,559.43,Research only,34.6,F,Tier 4 — Low Priority / Avoid,40.6,31.6,33.7,29.2,33.9,11.4,0.0,17.9,23.6,8.4,0.2,71.4,52.0,38.2,24.5,32.0,42.4,33.0,213.66801,50.18481,4.1533,14.259141,422.353,693.79,0.15,0.47,6.91,59.46,3.75,3.45,2.1,5.16,40.65,6.77,0.08,1.9,33.7,89.8,52.074,2.271,1.699,0.4,10.73,1.378,58.4,-60.3,,0.0,-11.6,31.2,9.1,-30.1,0.6,-49.6,0.46,0.35,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,No single dominant strength; needs manual research.,Valuation may be stretched (0.2/100) | Cash-flow profile looks weak (8.4/100) | Momentum is weak (38.2/100) | Relative strength is weak (24.5/100),60+ minutes,Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:22,74.93,30.3,0/3,Low,0.0,58.4,94.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,60.49,61.81,10.44,113.65,"P/E (sector median 20x): $63.71 | EV/FCF (sector median 25x): $113.65 | DCF (3-stage, CAPM): $59.92 | Dividend (DDM): $10.44",2.2,2.1,64.12,Research only,54.7,F,Tier 4 — Low Priority / Avoid,57.6,47.0,53.9,62.8,54.4,60.2,50.0,54.5,56.5,77.4,67.2,21.1,80.1,50.1,57.3,67.0,38.2,58.2,19.450163,19.004862,2.0597,2.1658018,12.165,13.33,7.35,5.14,11.17,23.66,12.83,17.45,15.92,16.0,99.53,16.46,4.85,14.54,-2.4,-4.2,80.925,2.095,1.622,1.05,-0.16,0.96,34.7,-28.0,1.57,29.58,14.6,-12.2,8.7,36.6,0.2,17.1,0.53,0.67,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,Strong cash-flow profile (77.4/100) | FCF yield looks attractive (7.35%) | ROIC proxy is strong (14.54%),Growth profile looks weak (21.1/100),30 minutes,Strong free cash flow yield. | Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:22,64.57,20.8,2/4,Low,78.19,36.0,91.2
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,64.9,53.48,34.16,83.51,P/E (sector median 24x): $83.51 | EV/FCF (sector median 32x): $34.16 | DCF (FCFF/WACC): $53.48,-17.6,-21.4,68.79,Research only,34.7,F,Tier 4 — Low Priority / Avoid,34.7,27.6,51.3,24.1,35.3,14.4,0.0,17.9,24.8,18.4,57.4,58.5,19.7,49.6,47.5,61.6,34.4,67.5,18.921284,14.354659,1.379,1.2643155,12.105,61.59,2.34,5.29,6.86,19.17,9.35,15.02,2.95,8.41,35.09,16.79,4.7,7.74,16.3,21.9,145.542,1.119,0.654,0.09,3.63,0.986,26.3,-33.4,1.22,23.32,2.4,6.2,14.9,15.0,6.4,-4.5,0.44,0.89,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Cash Flow Risk,Positive news sentiment (67.5/100),Cash-flow profile looks weak (18.4/100) | Financial strength looks weak (19.7/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:23,86.76,25.3,1/3,Medium,71.83,39.7,98.4
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,61.95,63.68,45.11,69.86,P/E (sector median 16x): $69.86 | P/B (justified): $45.11 | Dividend (DDM): $63.68,2.8,2.7,65.67,Research only,56.6,F,Tier 4 — Low Priority / Avoid,58.8,45.9,68.7,54.6,55.9,54.9,62.5,56.0,37.8,50.0,69.9,84.5,58.0,64.5,69.0,63.6,86.2,64.0,14.307159,11.743118,1.0521,,,,,6.99,29.52,0.0,38.3,0.0,,,,11.2,0.97,,21.4,36.0,,,,1.36,,1.175,25.2,-27.5,2.07,25.87,5.5,17.0,17.7,33.9,9.2,14.4,0.45,0.96,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Business Quality Risk,Strong growth profile (84.5/100),No major quant red flag detected.,30 minutes,No major signal,62,Yahoo Finance,2026-07-31,2026-07-31 23:23:24,67.71,15.6,2/3,High,71.48,57.7,50.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,26.16,42.43,31.0,53.85,EV/FCF (sector median 27x): $31.00 | DCF (FCFF/WACC): $53.85,62.2,38.3,33.48,Research only,37.9,F,Tier 4 — Low Priority / Avoid,30.9,29.5,68.0,25.5,37.8,29.5,27.5,30.4,0.1,54.7,56.2,33.5,28.4,83.3,74.6,46.0,30.3,86.2,,12.766644,36.6767,1.193536,10.705,22.68,6.67,,-9.7,34.65,6.03,16.86,7.96,11.05,72.01,-15.01,2.85,3.9,2.9,,161.021,1.854,1.025,0.21,4.02,0.613,41.8,-59.8,0.81,307.69,15.5,52.1,30.5,21.3,21.9,1.8,1.06,0.95,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Positive news sentiment (86.2/100) | FCF yield looks attractive (6.67%) | Fair value upside is positive (62.2%),Growth profile looks weak (33.5/100) | Financial strength looks weak (28.4/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:23:24,,29.1,2/2,Medium,,27.1,99.1
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,165.62,192.41,163.27,325.16,P/E (sector median 29x): $163.27 | EV/FCF (sector median 27x): $325.16 | Dividend (DDM): $192.41,16.2,13.9,185.71,Research only,46.8,F,Tier 4 — Low Priority / Avoid,48.2,41.0,50.8,48.0,47.5,37.1,15.0,34.8,41.2,70.1,71.8,46.2,31.4,51.9,37.4,74.8,48.9,49.0,28.954546,12.304908,1.1074,,10.078,13.69,,3.45,5.12,47.09,14.74,27.7,20.39,17.22,118.37,6.67,4.38,,5.2,,71.599,0.942,0.355,0.05,2.67,0.271,27.6,-33.4,2.54,72.95,4.8,11.7,4.9,21.1,-3.6,1.6,0.53,0.66,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Fair value upside is positive (16.2%),Financial strength looks weak (31.4/100) | Relative strength is weak (37.4/100),60+ minutes,Financial risk: balance sheet metrics look weak.,81,Yahoo Finance,2026-07-31,2026-07-31 23:23:25,166.41,29.1,2/3,Medium,102.96,53.9,50.0
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,511.54,1264169.55,541.94,2527797.17,"P/E (sector median 16x): $541.94 | P/B (justified): $2,527,797.17",247030.1,100.0,654.77,Research only,56.9,F,Tier 4 — Low Priority / Avoid,60.3,48.1,57.1,64.0,57.7,59.0,25.0,48.8,40.6,60.2,47.6,53.2,100.0,44.1,28.3,95.9,73.7,75.4,15.228937,23.713665,10.06,2.9390907,-2.25,999.0,5.55,6.57,19.3,27.78,14.35,31.44,16.31,12.12,134.56,10.5,5.39,0.0,4.4,119.6,17.669,2.876,2.7,3.08,-2.28,0.607,17.4,-14.9,,0.0,0.7,8.1,6.5,8.4,-2.1,-11.1,0.55,0.96,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Business Quality Risk,Positive news sentiment (75.4/100) | FCF yield looks attractive (5.55%) | Fair value upside is positive (247030.1%),Relative strength is weak (28.3/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:25,525.27,15.6,2/2,Low,8.6,47.2,0.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,86.26,131.47,42.44,156.7,P/E (sector median 24x): $131.47 | EV/FCF (sector median 32x): $156.70 | Dividend (DDM): $42.44,52.4,34.4,110.41,Research only,39.8,F,Tier 4 — Low Priority / Avoid,34.1,31.0,66.9,30.0,39.3,36.4,17.5,31.1,20.8,32.5,73.1,43.4,39.5,84.4,91.5,40.8,33.8,50.0,15.974074,12.197916,1.6747,,7.797,17.85,,6.26,2.73,22.52,4.04,6.25,2.73,5.5,49.66,39.1,7.77,,1.9,37.9,134.09,1.121,0.36,0.46,0.85,1.33,40.6,-44.3,4.37,70.56,10.6,45.6,36.3,40.0,27.8,20.5,0.87,0.89,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (91.5/100) | Fair value upside is positive (52.4%),Cash-flow profile looks weak (32.5/100) | Financial strength looks weak (39.5/100),60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:23:26,136.58,25.3,2/3,Low,113.14,34.8,50.0
TECH,Bio-Techne Corp,Healthcare,Biotechnology,72.09,20.88,19.98,51.19,"P/E (sector median 29x): $19.98 | EV/FCF (sector median 27x): $51.19 | DCF (3-stage, CAPM): $20.88",-71.0,-245.3,76.42,Research only,64.1,D,Tier 3 — Watchlist Only,70.4,55.3,59.5,73.7,62.3,61.6,62.5,61.9,73.0,66.7,23.9,54.1,88.1,64.0,60.1,48.9,69.5,50.0,102.98571,35.277016,0.9658,9.276749,31.018,37.87,2.67,0.97,9.05,66.4,25.19,30.23,24.76,24.35,101.69,5.34,7.45,11.2,-1.5,128.6,13.922,4.489,2.797,0.74,0.21,1.289,45.6,-46.9,0.44,45.71,1.8,31.3,12.8,32.5,4.3,13.0,0.58,1.0,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,ROIC proxy is strong (11.2%),Valuation may be stretched (23.9/100),30 minutes,Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:27,20.37,29.1,0/3,Medium,93.36,54.9,99.5
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,202.95,182.92,160.7,229.03,P/E (sector median 29x): $160.70 | EV/FCF (sector median 27x): $182.92 | DCF (FCFF/WACC): $229.03,-9.9,-10.9,215.13,Research only,41.3,F,Tier 4 — Low Priority / Avoid,40.2,32.4,57.5,36.3,41.7,42.6,25.0,36.3,21.6,53.8,45.2,32.0,50.8,52.8,75.3,67.7,25.5,59.0,36.047955,12.236887,5.0459,2.9903245,11.25,29.83,4.23,2.77,8.32,78.32,25.06,33.5,12.63,28.71,44.01,4.58,5.21,7.8,3.4,-84.8,44.329,1.865,0.94,0.15,2.1,0.158,32.5,-46.2,,0.0,-6.1,8.5,12.8,58.6,4.3,39.1,0.71,0.85,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Strong relative strength vs SPY (75.3/100),Growth profile looks weak (32.0/100),45 minutes,Outperforming SPY on relative strength.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:27,163.79,29.1,1/3,High,36.18,47.3,96.3
BLK,"BlackRock, Inc.",Financial Services,Asset Management,1090.39,686.82,673.43,700.21,P/E (sector median 16x): $673.43 | Dividend (DDM): $700.21,-37.0,-58.8,1155.81,Research only,58.2,F,Tier 4 — Low Priority / Avoid,67.4,51.6,47.0,66.3,57.7,57.0,37.5,52.5,65.5,50.0,60.9,78.6,74.8,42.7,8.9,68.3,79.3,65.4,26.123383,16.940104,1.1819,,15.971,,,3.83,24.09,47.15,35.08,40.7,,,,,,,30.6,19.7,23.635,,,0.88,0.16,1.443,26.8,-23.7,2.09,52.43,9.5,3.3,-1.5,0.7,-10.0,-18.8,0.42,0.65,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Momentum Risk,Strong growth profile (78.6/100) | Positive news sentiment (65.4/100),Relative strength is weak (8.9/100),45 minutes,No major signal,69,Yahoo Finance,2026-07-31,2026-07-31 23:23:28,652.72,15.6,0/2,High,88.96,74.4,50.0
BX,Blackstone Inc.,Financial Services,Asset Management,127.75,72.12,28.98,132.71,P/E (sector median 16x): $72.12 | P/B (justified): $28.98 | Dividend (DDM): $132.71,-43.5,-77.1,135.42,Research only,56.9,F,Tier 4 — Low Priority / Avoid,68.1,53.9,36.5,67.9,55.5,52.1,15.0,45.2,87.0,50.0,55.6,82.7,39.2,30.8,0.0,43.0,85.4,53.2,28.57942,17.108541,1.5101,10.269033,,,,3.5,22.73,100.0,54.36,0.0,,,,31.37,14.33,26.03,28.6,57.3,62.529,0.973,0.947,0.18,,1.58,37.0,-46.5,4.04,111.19,4.0,2.0,-8.4,-23.5,-16.9,-43.0,0.93,0.32,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Strong quality profile (87.0/100) | Strong growth profile (82.7/100) | ROIC proxy is strong (26.03%),Financial strength looks weak (39.2/100) | Momentum is weak (30.8/100) | Relative strength is weak (0.0/100),60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:23:28,69.9,15.6,1/3,Low,136.44,86.6,74.5
XYZ,"Block, Inc.",Technology,Software - Infrastructure,81.24,42.23,42.23,42.23,P/E (sector median 33x): $42.23,-48.0,-92.4,86.11,Research only,29.3,F,Tier 4 — Low Priority / Avoid,27.8,21.5,48.1,21.1,28.5,17.3,30.0,23.8,0.0,14.3,41.0,29.2,71.8,62.7,60.1,24.4,15.6,55.0,63.46875,16.018614,0.8733,1.975286,31.689,,-1.64,1.58,3.3,45.08,-2.63,6.44,-3.25,13.94,-23.29,3.74,2.05,-2.24,4.9,,37.514,1.986,0.974,0.9,0.52,2.541,51.0,-53.0,,0.0,3.1,13.1,34.4,5.2,25.9,-14.3,0.89,0.95,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (14.3/100) | Growth profile looks weak (29.2/100) | Risk profile is elevated (24.4/100) | Free cash flow yield is negative,60+ minutes,Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-07-31,2026-07-31 23:23:29,44.32,34.6,0/1,Low,101.7,30.4,93.2
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,156.33,113.22,88.17,138.27,P/E (sector median 16x): $138.27 | P/B (justified): $88.17,-27.6,-38.1,165.71,Research only,58.5,F,Tier 4 — Low Priority / Avoid,58.6,44.5,78.7,55.4,57.9,55.3,50.0,53.1,41.9,50.0,63.7,71.2,60.0,77.2,100.0,73.2,81.0,49.0,18.24154,15.286277,1.2923,4.953095,,,,5.48,29.41,0.0,40.05,0.0,,,,14.12,1.26,,13.1,26.9,,,,2.57,,1.058,22.7,-17.6,1.46,24.74,7.0,17.3,31.4,56.8,22.9,37.3,0.36,0.92,Position Trade Candidate,Low Priority / Avoid,Watchlist / Research Later,Business Quality Risk,Strong relative strength vs SPY (100.0/100) | Strong 3-6 month position-trade setup (78.7/100),No major quant red flag detected.,30 minutes,Outperforming SPY on relative strength.,75,Yahoo Finance,2026-07-31,2026-07-31 23:23:30,134.02,15.6,0/2,High,96.43,49.5,83.4
BA,Boeing Company (The),Industrials,Aerospace & Defense,216.14,125.89,88.18,220.59,"P/E (sector median 32x): $88.18 | EV/FCF (sector median 36x): $220.59 | DCF (3-stage, CAPM): $125.89",-41.8,-71.7,229.11,Research only,29.0,F,Tier 4 — Low Priority / Avoid,29.8,23.5,36.6,26.3,29.3,15.0,2.5,16.8,13.5,37.3,21.2,36.8,19.8,27.6,0.0,47.5,41.4,99.8,77.7482,52.20685,25.5908,1.8174433,-68.937,35.54,3.29,1.29,2.59,4.71,0.0,-3.08,5.98,3.87,154.59,173.54,-1.98,0.01,8.0,,790.875,1.138,0.296,0.4,,1.205,35.8,-26.7,,0.0,-4.6,-4.9,-7.5,-2.6,-16.1,-22.1,1.23,0.51,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Positive news sentiment (99.8/100),Valuation may be stretched (21.2/100) | Cash-flow profile looks weak (37.3/100) | Growth profile looks weak (36.8/100) | Financial strength looks weak (19.8/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-07-31,2026-07-31 23:23:30,84.34,30.3,1/3,Medium,,17.5,72.5
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,192.9,273.25,184.54,289.9,"P/E (sector median 24x): $184.54 | EV/FCF (sector median 32x): $289.90 | DCF (3-stage, CAPM): $273.25",41.7,29.4,246.91,Research only,65.6,D,Tier 3 — Watchlist Only,74.9,64.0,46.4,76.2,64.7,66.2,62.5,65.6,86.0,78.3,67.6,76.7,53.6,41.7,5.3,58.7,79.0,79.0,25.448547,15.70099,0.8347,5.398709,14.707,21.57,4.73,3.93,22.23,86.99,25.04,37.48,25.55,33.74,75.74,,22.26,,16.2,240.0,,1.057,0.987,0.84,0.3,1.075,32.4,-33.4,0.83,20.73,4.5,14.0,-3.1,-11.6,-11.7,-31.1,0.6,0.54,General Watchlist,Watchlist Only,Watchlist / Research Later,Momentum Risk,High business health (76.2/100) | Strong cash-flow profile (78.3/100) | Strong quality profile (86.0/100) | Strong growth profile (76.7/100) | Positive news sentiment (79.0/100),Relative strength is weak (5.3/100),30 minutes,No major signal,88,Yahoo Finance,2026-07-31,2026-07-31 23:23:31,191.72,25.3,2/3,High,173.72,75.7,76.1
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,46.73,70.5,70.5,70.5,P/E (sector median 29x): $70.50,50.9,33.7,59.81,Research only,49.7,F,Tier 4 — Low Priority / Avoid,57.0,48.7,32.7,59.3,49.9,50.6,37.5,47.6,70.6,50.0,73.0,42.6,54.3,12.5,0.0,64.4,56.4,72.0,18.919027,13.537629,0.5701,3.3081243,13.655,,,5.29,17.5,69.28,23.91,27.27,,,,,,11.71,7.5,15.1,42.25,,,0.13,1.67,0.577,30.1,-60.6,,0.0,3.5,-17.3,-50.0,-55.5,-58.6,-75.0,0.88,0.06,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Momentum Risk,Positive news sentiment (72.0/100) | ROIC proxy is strong (11.71%) | Fair value upside is positive (50.9%),Momentum is weak (12.5/100) | Relative strength is weak (0.0/100),60+ minutes,No major signal,81,Yahoo Finance,2026-07-31,2026-07-31 23:23:31,71.86,29.1,1/1,Low,1.96,60.9,89.6
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,65.31,117.81,85.58,149.19,P/E (sector median 29x): $129.59 | EV/FCF (sector median 27x): $85.58 | DCF (FCFF/WACC): $106.03 | Dividend (DDM): $149.19,80.4,44.6,83.6,Research only,58.9,F,Tier 4 — Low Priority / Avoid,56.0,48.3,79.6,54.7,58.2,57.9,65.0,58.1,43.8,69.9,76.0,63.9,35.5,75.3,88.5,63.3,74.1,95.4,14.385462,10.148679,1.6824,2.7114966,8.794,20.52,6.08,6.95,18.87,71.66,34.42,38.49,16.5,25.99,63.48,46.6,10.72,24.74,5.7,153.1,201.859,1.532,1.29,0.25,1.8,0.235,28.4,-29.9,3.89,55.29,12.4,13.4,21.2,58.0,12.7,38.5,0.8,1.0,Position Trade Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong relative strength vs SPY (88.5/100) | Strong 3-6 month position-trade setup (79.6/100) | Positive news sentiment (95.4/100) | FCF yield looks attractive (6.08%) | ROIC proxy is strong (24.74%),Financial strength looks weak (35.5/100) | Debt/equity is high,45 minutes,Strong free cash flow yield. | Strong ROIC proxy. | Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:32,132.08,29.1,4/4,Medium,259.39,64.9,78.8
AVGO,Broadcom Inc.,Technology,Semiconductors,389.28,174.18,66.09,198.28,"P/E (sector median 33x): $198.28 | EV/FCF (sector median 31x): $174.18 | DCF (3-stage, CAPM): $66.09",-55.3,-123.5,412.64,Research only,71.4,C-,Tier 3 — Watchlist Only,79.8,62.6,62.9,82.7,68.8,62.2,52.5,62.6,100.0,61.4,35.6,97.8,68.5,52.1,68.9,38.4,93.2,68.4,64.77204,19.971312,0.4359,24.541588,44.921,69.47,1.47,1.54,38.85,76.28,48.99,55.77,36.06,44.55,80.94,37.28,12.12,21.97,47.9,85.4,74.018,2.238,1.929,0.3,1.08,1.462,53.3,-41.1,0.7,41.26,8.0,-7.4,17.9,33.5,9.4,14.0,0.79,0.53,Healthy Business,Watchlist Only,High Risk — Needs Confirmation,Valuation Risk,High business health (82.7/100) | Strong quality profile (100.0/100) | Strong growth profile (97.8/100) | Positive news sentiment (68.4/100) | ROIC proxy is strong (21.97%),Valuation may be stretched (35.6/100) | Risk profile is elevated (38.4/100),60+ minutes,Strong ROIC proxy. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:33,208.1,34.6,0/3,Low,127.89,89.6,0.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,153.95,308.47,271.85,412.03,P/E (sector median 33x): $308.47 | EV/FCF (sector median 31x): $271.85 | Dividend (DDM): $412.03,100.4,50.1,197.06,Research only,47.5,F,Tier 4 — Low Priority / Avoid,53.0,46.2,34.0,56.7,47.6,38.6,15.0,36.6,64.8,62.9,73.6,44.3,33.0,22.8,0.0,58.7,58.4,64.0,16.46524,14.781352,1.0635,,11.866,17.6,,6.07,15.03,31.31,18.4,24.06,16.22,18.68,86.82,42.31,9.17,,7.8,15.1,120.878,0.943,0.852,0.09,1.76,0.903,24.6,-48.2,2.52,40.7,6.9,-0.2,-20.9,-36.5,-29.5,-56.0,0.52,0.15,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Fair value upside is positive (100.4%),Financial strength looks weak (33.0/100) | Momentum is weak (22.8/100) | Relative strength is weak (0.0/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:23:33,323.76,34.6,3/3,High,76.08,48.5,50.0
