Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated,Sector Fair Value,Sector Median P/E,FV Votes,FV Confidence,Total Payout %,Fundamental Core Score,Size Score
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,78.71,81.33,53.71,135.61,"P/E (sector median 33x): $53.71 | EV/FCF (sector median 41x): $135.61 | DCF (3-stage, CAPM): $81.33",3.3,3.2,83.43,Research only,58.7,F,Tier 4 — Low Priority / Avoid,63.9,51.2,55.7,64.2,59.1,58.2,25.0,49.6,69.2,62.2,50.2,51.9,64.9,41.7,33.3,88.0,57.2,87.4,47.70303,19.021496,1.4245,2.942748,14.824,23.83,4.89,2.1,6.5,48.56,23.69,23.15,14.4,14.67,98.18,5.14,4.33,13.02,11.0,12.1,13.64,1.467,0.9,0.59,0.34,0.558,25.8,-20.7,0.81,43.64,-8.3,-2.4,8.6,10.2,0.1,-9.3,2.49,0.61,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Momentum Risk,Positive news sentiment (87.4/100) | ROIC proxy is strong (13.02%),Relative strength is weak (33.3/100),60+ minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:08,51.29,31.1,2/3,Medium,133.19,55.5,92.5
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,28.76,20.68,5.9,32.27,"P/E (sector median 33x): $5.90 | EV/FCF (sector median 31x): $32.27 | DCF (3-stage, CAPM): $20.68",-28.1,-39.1,30.49,Research only,48.5,F,Tier 4 — Low Priority / Avoid,60.0,46.7,29.6,53.9,48.4,53.4,37.5,48.3,35.6,49.3,45.8,67.3,91.7,6.6,0.0,61.7,53.7,68.6,159.77777,16.752195,0.5838,3.2771325,29.329,28.0,3.54,0.63,2.08,78.68,8.22,11.08,11.61,13.98,83.04,0.89,0.47,2.9,18.4,1261.0,14.537,2.214,2.064,1.1,-0.28,0.735,37.5,-72.0,,0.0,-4.1,-17.2,-53.2,-69.8,-61.8,-89.3,0.91,0.02,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,Positive news sentiment (68.6/100),Momentum is weak (6.6/100) | Relative strength is weak (0.0/100),45 minutes,No major signal,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:09,5.83,32.4,1/3,Low,0.0,59.6,99.4
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,951.89,453.93,400.83,513.96,"P/E (sector median 23x): $453.93 | EV/FCF (sector median 26x): $400.83 | DCF (3-stage, CAPM): $513.96",-52.3,-109.7,1009.0,Research only,38.7,F,Tier 4 — Low Priority / Avoid,43.8,32.7,41.3,34.6,40.0,25.5,27.5,31.1,30.2,15.5,2.1,69.5,61.5,31.3,14.9,82.7,39.6,65.4,47.954155,42.03249,4.6293,1.4378806,30.564,60.61,1.65,2.09,3.01,12.88,3.67,4.7,2.37,5.11,46.36,29.15,8.67,54.49,21.5,45.5,60.257,1.072,0.564,1.09,-0.07,0.872,20.9,-20.7,0.62,27.01,0.2,-5.8,1.5,2.0,-7.0,-17.5,0.66,0.43,General Watchlist,Low Priority / Avoid,Avoid for Now,Valuation Risk,Positive news sentiment (65.4/100) | ROIC proxy is strong (54.49%),Valuation may be stretched (2.1/100) | Cash-flow profile looks weak (15.5/100) | Momentum is weak (31.3/100) | Relative strength is weak (14.9/100),60+ minutes,Strong ROIC proxy. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:09,463.79,23.4,0/3,High,60.32,55.2,30.0
CRH,CRH PLC,Basic Materials,Building Materials,95.01,87.73,44.2,184.24,P/E (sector median 33x): $184.24 | EV/FCF (sector median 41x): $101.42 | DCF (FCFF/WACC): $74.04 | Dividend (DDM): $44.20,-7.7,-8.3,100.71,Research only,38.6,F,Tier 4 — Low Priority / Avoid,44.6,35.4,29.9,43.0,39.0,31.0,2.5,27.1,55.6,29.9,57.1,36.9,45.0,16.0,0.7,60.2,35.3,70.8,16.78622,14.203068,1.9335,1.6361741,10.571,38.46,3.36,5.96,9.94,36.25,18.81,19.99,5.5,14.03,39.18,15.81,6.05,14.65,5.6,13.9,75.398,1.579,0.982,0.16,2.1,,32.5,-27.2,1.63,26.86,-11.6,-17.4,-21.8,0.3,-30.4,-19.2,1.67,0.01,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,Positive news sentiment (70.8/100) | ROIC proxy is strong (14.65%),Cash-flow profile looks weak (29.9/100) | Growth profile looks weak (36.9/100) | Momentum is weak (16.0/100) | Relative strength is weak (0.7/100),60+ minutes,Strong ROIC proxy.,94,Yahoo Finance,2026-07-31,2026-07-31 23:24:10,175.95,31.1,2/4,Low,80.18,45.0,90.7
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,190.86,42.45,24.96,59.95,"EV/FCF (sector median 31x): $59.95 | DCF (3-stage, CAPM): $24.96",-77.8,-349.6,202.31,Research only,60.8,D-,Tier 3 — Watchlist Only,64.0,51.2,72.2,56.0,59.5,58.5,62.5,59.1,38.4,63.7,10.2,82.5,85.6,77.0,100.0,54.7,47.5,58.6,,122.13789,6.0234,38.15024,3214.062,98.97,0.99,,-0.6,75.14,-2.21,1.16,37.81,35.71,105.89,-0.25,-1.0,-9.84,25.6,,17.568,1.531,1.333,5.54,-62.9,1.237,47.1,-37.2,,0.0,-1.6,67.6,73.0,67.9,64.4,48.5,0.73,0.84,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong growth profile (82.5/100) | Strong relative strength vs SPY (100.0/100),Valuation may be stretched (10.2/100),30 minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive.,88,Yahoo Finance,2026-07-31,2026-07-31 23:24:11,,34.6,0/2,Medium,,75.7,68.5
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,76.3,45.75,44.6,80.34,P/E (sector median 33x): $80.34 | EV/FCF (sector median 31x): $45.28 | DCF (FCFF/WACC): $44.60 | Dividend (DDM): $46.23,-40.0,-66.8,80.88,Research only,42.6,F,Tier 4 — Low Priority / Avoid,47.6,39.1,31.4,52.9,43.0,32.9,15.0,32.3,79.5,58.6,42.7,20.1,12.5,18.0,0.0,64.0,39.5,70.0,31.142859,26.251505,0.9277,8.013243,20.396,52.95,3.11,3.21,20.72,73.73,46.83,64.65,24.9,63.06,39.49,,4.72,,-4.9,-67.5,,0.522,0.429,0.04,8.31,0.972,28.0,-32.5,5.55,173.47,-0.4,-13.5,-10.0,-23.9,-18.5,-43.4,1.08,0.08,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (79.5/100) | Positive news sentiment (70.0/100),Growth profile looks weak (20.1/100) | Financial strength looks weak (12.5/100) | Momentum is weak (18.0/100) | Relative strength is weak (0.0/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:24:11,79.4,32.4,1/4,Medium,285.54,50.5,95.7
CSX,CSX Corporation,Industrials,Railroads,50.4,32.16,14.7,54.56,P/E (sector median 32x): $54.56 | EV/FCF (sector median 36x): $32.16 | DCF (FCFF/WACC): $14.70,-36.2,-56.7,53.42,Research only,57.8,F,Tier 4 — Low Priority / Avoid,58.5,46.6,71.1,58.0,56.9,42.6,40.0,46.3,85.1,42.8,38.6,63.1,23.3,73.6,94.9,61.7,64.3,42.5,29.302326,22.227026,2.0608,6.4336233,16.254,56.85,2.09,3.41,22.21,47.07,38.42,47.07,13.46,36.67,36.7,24.36,7.38,13.7,10.1,22.7,138.068,0.82,0.685,0.07,2.64,1.211,24.4,-27.1,1.1,31.4,3.1,12.1,34.3,43.8,25.8,24.3,1.15,0.87,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (85.1/100) | Strong relative strength vs SPY (94.9/100) | ROIC proxy is strong (13.7%),Valuation may be stretched (38.6/100) | Financial strength looks weak (23.3/100),60+ minutes,Strong ROIC proxy. | Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:12,52.18,30.3,1/3,Low,109.48,53.6,85.6
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,634.2,415.02,160.32,610.28,"P/E (sector median 32x): $610.28 | EV/FCF (sector median 36x): $415.02 | DCF (3-stage, CAPM): $160.32",-34.6,-52.8,672.25,Research only,32.9,F,Tier 4 — Low Priority / Avoid,31.1,24.1,51.4,26.4,33.5,26.2,2.5,21.5,18.8,22.7,42.0,23.4,56.3,47.2,71.3,62.1,14.3,53.0,32.962578,18.5848,1.5019,2.5819516,18.703,55.42,1.93,3.03,7.89,25.85,9.76,14.76,4.98,11.6,42.93,21.99,7.27,15.02,2.7,-21.0,61.621,1.709,0.955,0.39,1.01,1.222,33.6,-30.5,1.39,40.62,-4.2,-3.2,10.3,75.3,1.8,55.8,0.86,0.75,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,ROIC proxy is strong (15.02%),Cash-flow profile looks weak (22.7/100) | Growth profile looks weak (23.4/100),60+ minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:12,583.69,30.3,0/3,Low,54.94,33.1,86.6
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,104.43,102.37,65.08,200.23,P/E (sector median 29x): $65.08 | EV/FCF (sector median 27x): $72.67 | DCF (FCFF/WACC): $132.08 | Dividend (DDM): $200.23,-2.0,-2.0,110.7,Research only,37.2,F,Tier 4 — Low Priority / Avoid,29.5,23.6,78.2,20.3,37.7,17.4,17.5,22.6,10.4,22.4,55.1,50.6,19.7,80.0,100.0,67.6,35.5,91.8,45.80263,12.401995,0.2962,0.32849896,13.04,38.64,3.9,2.18,0.72,13.39,4.12,3.8,1.28,2.55,50.34,3.75,2.67,9.17,6.1,63.1,100.912,0.866,0.611,0.15,4.32,0.598,34.4,-34.4,2.53,116.67,0.3,28.0,42.2,73.5,33.7,54.0,0.88,0.89,Position Trade Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (100.0/100) | Strong 3-6 month position-trade setup (78.2/100) | Positive news sentiment (91.8/100),Cash-flow profile looks weak (22.4/100) | Financial strength looks weak (19.7/100),60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:13,66.33,29.1,2/4,Low,112.28,31.1,78.8
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,194.98,152.84,141.18,160.13,P/E (sector median 29x): $160.13 | EV/FCF (sector median 27x): $141.18 | DCF (FCFF/WACC): $152.84,-21.6,-27.6,206.68,Research only,50.9,F,Tier 4 — Low Priority / Avoid,58.1,45.7,40.7,58.4,50.8,48.6,12.5,40.4,65.5,55.1,43.3,55.4,46.4,34.7,0.1,67.5,62.3,72.0,34.75579,20.990915,1.2791,5.4593625,20.004,37.13,3.16,2.88,15.95,58.75,19.78,31.97,17.23,26.43,65.19,7.61,3.95,5.15,5.5,59.7,52.97,1.651,1.149,0.16,2.93,0.823,30.7,-41.7,0.82,25.67,-1.5,11.6,-10.5,-0.4,-19.1,-19.9,0.53,0.42,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,Positive news sentiment (72.0/100),Momentum is weak (34.7/100) | Relative strength is weak (0.1/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:14,163.21,29.1,0/3,High,68.89,54.1,78.2
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,203.58,219.98,166.06,1289.56,"P/E (sector median 24x): $253.93 | EV/FCF (sector median 32x): $166.06 | DCF (FCFF/WACC): $186.03 | Dividend (DDM): $1,289.56",8.1,7.5,215.88,Research only,34.6,F,Tier 4 — Low Priority / Avoid,35.7,30.1,44.4,26.2,35.5,20.5,5.0,21.8,22.1,30.8,51.6,61.4,6.5,40.2,20.2,64.9,47.2,69.6,19.518696,16.435463,1.8476,1.7649845,14.864,39.75,3.39,5.12,9.13,21.67,14.14,16.01,5.99,13.99,42.79,53.72,7.72,14.7,13.7,36.0,364.507,0.314,0.115,0.03,3.7,0.585,28.3,-23.9,2.96,57.47,0.4,5.4,3.7,4.1,-4.8,-15.3,0.73,0.77,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (69.6/100) | ROIC proxy is strong (14.7%),Cash-flow profile looks weak (30.8/100) | Financial strength looks weak (6.5/100) | Relative strength is weak (20.2/100) | Debt/equity is high,60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:14,263.81,25.3,2/4,Low,103.13,43.6,97.4
DDOG,"Datadog, Inc.",Technology,Software - Application,267.97,35.78,13.2,84.7,"P/E (sector median 33x): $13.20 | EV/FCF (sector median 31x): $84.70 | DCF (3-stage, CAPM): $35.78",-86.6,-649.0,284.05,Research only,62.0,D-,Tier 3 — Watchlist Only,65.2,52.0,76.9,54.1,59.8,52.4,52.5,54.8,23.8,60.3,11.8,95.0,98.5,84.7,100.0,35.7,55.0,85.6,669.925,93.18687,1.6764,25.97654,2659.52,98.35,0.98,0.15,3.69,79.91,0.8,0.94,25.51,30.32,84.15,3.93,-0.22,4.48,32.2,104.0,32.221,3.397,3.285,3.7,-100.28,1.543,54.9,-48.6,,0.0,2.9,90.7,107.2,91.4,98.7,71.9,1.18,0.95,Position Trade Candidate,Watchlist Only,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (95.0/100) | Strong relative strength vs SPY (100.0/100) | Strong 3-6 month position-trade setup (76.9/100) | Positive news sentiment (85.6/100),Valuation may be stretched (11.8/100) | Risk profile is elevated (35.7/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:15,13.85,34.6,0/3,Low,0.0,77.4,85.2
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,240.09,296.57,217.31,395.52,P/E (sector median 29x): $296.57 | EV/FCF (sector median 27x): $217.31 | DCF (FCFF/WACC): $395.52,23.5,19.0,282.45,Research only,44.7,F,Tier 4 — Low Priority / Avoid,39.6,35.6,73.1,32.6,44.2,33.5,40.0,37.7,24.1,48.7,71.7,55.8,16.5,79.8,100.0,45.9,43.4,72.0,23.107796,13.941149,0.7415,1.1138474,10.632,29.7,6.49,4.33,5.65,32.45,13.86,20.19,7.23,14.65,49.31,80.98,7.5,,6.0,43.5,1261.331,1.417,1.283,0.05,4.5,0.882,37.4,-41.4,,0.0,2.2,58.3,119.6,71.0,111.1,51.5,0.41,0.99,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong relative strength vs SPY (100.0/100) | Positive news sentiment (72.0/100) | FCF yield looks attractive (6.49%) | Fair value upside is positive (23.5%),Financial strength looks weak (16.5/100) | Debt/equity is high,60+ minutes,Strong free cash flow yield. | Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:16,302.28,29.1,2/3,Medium,103.18,39.0,98.7
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,96.88,171.15,171.15,171.15,P/E (sector median 24x): $171.15,76.7,43.4,124.01,Research only,55.4,F,Tier 4 — Low Priority / Avoid,64.6,55.0,31.7,70.0,54.5,61.8,50.0,57.0,83.8,50.0,74.2,30.3,99.9,16.5,0.0,45.1,40.7,92.4,13.780938,11.58429,1.2301,2.3869383,9.526,,,7.26,18.36,57.8,15.23,24.03,,,,42.56,20.32,58.51,5.7,1.1,20.521,2.747,1.862,3.39,-0.85,1.167,49.3,-64.3,,0.0,-7.5,-4.0,-18.8,-8.8,-27.4,-28.2,0.93,0.39,Recovery Candidate,Low Priority / Avoid,Watchlist / Research Later,Momentum Risk,Strong quality profile (83.8/100) | Positive news sentiment (92.4/100) | ROIC proxy is strong (58.51%) | Fair value upside is positive (76.7%),Growth profile looks weak (30.3/100) | Momentum is weak (16.5/100) | Relative strength is weak (0.0/100),60+ minutes,Strong ROIC proxy.,94,Yahoo Finance,2026-07-31,2026-07-31 23:24:16,177.81,25.3,1/1,Low,73.22,60.9,99.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,592.67,117.24,93.24,558.9,P/E (sector median 32x): $558.90 | EV/FCF (sector median 36x): $117.24 | DCF (FCFF/WACC): $93.24,-80.2,-405.5,628.23,Research only,26.7,F,Tier 4 — Low Priority / Avoid,24.6,19.0,41.0,23.8,27.6,9.3,0.0,12.7,30.6,16.1,33.1,9.3,30.6,43.1,43.8,61.7,14.8,38.0,33.636208,26.071232,1.3771,3.3796778,23.388,183.36,0.69,2.97,10.1,25.96,17.48,18.2,2.32,16.76,13.85,18.35,3.83,9.75,-11.1,-8.5,376.022,2.213,1.972,0.18,4.6,0.897,29.9,-19.9,1.08,36.71,-4.6,2.9,12.9,14.4,4.3,-5.1,0.93,0.7,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,No single dominant strength; needs manual research.,Valuation may be stretched (33.1/100) | Cash-flow profile looks weak (16.1/100) | Growth profile looks weak (9.3/100) | Financial strength looks weak (30.6/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:17,534.55,30.3,0/3,Low,74.26,14.3,74.3
DELL,Dell Technologies Inc.,Technology,Computer Hardware,405.37,242.21,203.2,414.04,"P/E (sector median 33x): $414.04 | EV/FCF (sector median 31x): $242.21 | DCF (3-stage, CAPM): $203.20",-40.2,-67.4,429.69,Research only,41.6,F,Tier 4 — Low Priority / Avoid,39.1,31.2,70.3,26.7,40.1,22.8,20.0,27.6,15.0,20.9,48.4,83.5,35.5,80.4,100.0,27.1,45.4,69.0,32.300396,18.5519,0.6639,1.954648,20.1,52.02,2.07,3.1,6.28,19.21,8.86,10.5,4.06,9.31,43.58,,7.0,,87.5,282.5,,0.946,0.612,0.36,1.45,1.376,62.0,-50.1,0.62,17.57,3.0,93.2,255.9,209.4,247.4,189.9,0.66,0.83,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong growth profile (83.5/100) | Strong relative strength vs SPY (100.0/100) | Positive news sentiment (69.0/100),Cash-flow profile looks weak (20.9/100) | Financial strength looks weak (35.5/100) | Risk profile is elevated (27.1/100),60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,88,Yahoo Finance,2026-07-31,2026-07-31 23:24:17,434.56,34.6,1/3,Medium,122.97,56.9,57.1
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,87.44,155.71,120.16,191.27,P/E (sector median 32x): $191.27 | EV/FCF (sector median 36x): $120.16,78.1,43.8,111.92,Research only,38.0,F,Tier 4 — Low Priority / Avoid,32.3,30.9,66.0,24.3,37.8,28.5,30.0,31.0,20.6,32.3,79.5,48.3,31.2,73.0,100.0,40.8,13.9,72.8,14.500829,9.872284,0.21,,9.906,26.39,,6.9,5.78,18.7,7.92,10.99,4.13,11.91,34.64,20.12,4.02,,18.7,-25.4,96.649,0.424,0.267,0.22,2.19,1.288,45.4,-47.9,0.88,12.44,-5.5,27.4,33.7,66.1,25.2,46.6,0.61,0.86,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong relative strength vs SPY (100.0/100) | Positive news sentiment (72.8/100) | Fair value upside is positive (78.1%),Cash-flow profile looks weak (32.3/100) | Financial strength looks weak (31.2/100),60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:24:18,182.93,30.3,2/2,High,6.18,43.2,50.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,45.13,52.86,14.14,73.54,P/E (sector median 20x): $73.54 | EV/FCF (sector median 25x): $52.86 | Dividend (DDM): $14.14,17.1,14.6,50.93,Research only,35.8,F,Tier 4 — Low Priority / Avoid,31.8,28.1,55.0,30.2,36.7,38.8,37.5,35.9,16.3,50.9,66.7,18.9,46.7,51.9,67.5,67.2,12.2,71.4,12.571032,8.616954,2.9248,,5.114,21.39,,7.95,14.17,46.93,6.86,42.01,10.04,40.14,25.02,15.18,6.07,,-0.8,-75.3,56.359,1.006,0.848,0.2,1.03,0.432,37.9,-39.5,2.35,26.74,11.5,-10.1,13.6,39.4,5.1,19.9,0.51,0.68,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Positive news sentiment (71.4/100) | Fair value upside is positive (17.1%),Growth profile looks weak (18.9/100),45 minutes,No major signal,88,Yahoo Finance,2026-07-31,2026-07-31 23:24:19,74.53,20.8,2/3,Low,68.62,41.1,50.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,83.45,72.22,72.22,72.22,P/E (sector median 29x): $72.22,-13.5,-15.6,88.46,Research only,64.4,D,Tier 3 — Watchlist Only,69.7,54.3,65.8,70.1,62.6,64.2,62.5,62.6,76.2,50.0,45.3,66.1,83.0,78.4,36.0,50.3,71.7,100.0,32.984188,26.826414,1.3898,6.4801373,22.033,,,3.03,20.12,62.47,24.33,28.22,,,,38.49,10.33,40.54,13.1,43.0,51.35,1.733,1.359,1.45,-0.43,,42.2,-39.6,,0.0,17.1,36.0,14.3,3.3,5.7,-16.2,2.38,1.0,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong quality profile (76.2/100) | Positive news sentiment (100.0/100) | ROIC proxy is strong (40.54%),Relative strength is weak (36.0/100),30 minutes,Strong ROIC proxy.,88,Yahoo Finance,2026-07-31,2026-07-31 23:24:19,73.61,29.1,0/1,Low,104.17,70.9,95.9
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,202.95,99.57,20.07,141.62,"P/E (sector median 20x): $20.07 | EV/FCF (sector median 25x): $93.36 | DCF (3-stage, CAPM): $105.78 | Dividend (DDM): $141.62",-50.9,-103.8,215.13,Research only,36.2,F,Tier 4 — Low Priority / Avoid,32.5,26.8,60.7,25.9,37.0,36.3,37.5,34.9,20.6,38.9,36.6,26.6,41.7,65.8,86.3,70.5,3.1,56.0,207.09183,11.691698,56.777,3.9485812,7.497,54.46,2.45,0.48,1.96,72.25,5.79,70.19,9.66,56.93,16.98,0.47,-0.12,1.32,4.2,-98.4,32.594,0.561,0.485,0.01,1.35,0.407,36.2,-39.5,2.21,3306.12,18.0,-1.7,25.2,40.0,16.7,20.5,0.75,0.88,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Strong relative strength vs SPY (86.3/100),Valuation may be stretched (36.6/100) | Cash-flow profile looks weak (38.9/100) | Growth profile looks weak (26.6/100),45 minutes,Outperforming SPY on relative strength.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:20,20.35,20.8,0/4,Low,69.24,37.7,91.7
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,188.52,198.18,67.22,329.15,P/E (sector median 33x): $67.22 | Dividend (DDM): $329.15,5.1,4.9,199.83,Research only,40.2,F,Tier 4 — Low Priority / Avoid,42.2,35.3,48.0,33.8,41.0,23.0,2.5,24.3,22.7,50.0,13.4,61.4,22.0,46.4,43.3,69.3,44.6,41.0,91.96098,64.27329,13.9848,10.497832,28.586,,,1.09,11.82,57.0,26.11,47.44,,,,2.95,1.48,3.09,29.9,-58.8,68.749,0.831,0.831,0.09,5.61,1.053,27.5,-29.4,2.53,238.05,8.8,-5.4,15.1,9.9,6.6,-9.6,0.37,0.75,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,No single dominant strength; needs manual research.,Valuation may be stretched (13.4/100) | Financial strength looks weak (22.0/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-07-31,2026-07-31 23:24:20,66.44,32.4,1/2,Low,195.94,55.3,89.4
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,127.05,152.65,59.28,236.86,P/E (sector median 23x): $161.91 | EV/FCF (sector median 26x): $143.38 | DCF (FCFF/WACC): $236.86 | Dividend (DDM): $59.28,20.1,16.8,146.25,Research only,39.5,F,Tier 4 — Low Priority / Avoid,40.7,37.0,41.0,39.2,39.7,28.2,15.0,29.2,58.6,45.5,66.6,32.4,12.1,48.0,21.7,49.7,24.4,67.0,17.944916,15.838822,1.8289,0.6506164,12.567,22.61,6.72,5.57,3.63,30.83,5.92,7.86,4.37,8.13,53.73,18.91,4.63,8.65,3.4,12.4,178.649,1.169,0.188,0.09,4.26,0.247,42.6,-44.5,1.85,33.38,8.1,11.6,-10.5,23.6,-19.1,4.1,0.53,0.54,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (67.0/100) | FCF yield looks attractive (6.72%) | Fair value upside is positive (20.1%),Growth profile looks weak (32.4/100) | Financial strength looks weak (12.1/100) | Relative strength is weak (21.7/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:21,165.42,23.4,3/4,Low,109.43,30.2,96.6
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,127.21,151.02,142.7,252.87,P/E (sector median 23x): $142.70 | EV/FCF (sector median 26x): $151.02 | DCF (FCFF/WACC): $252.87,18.7,15.8,145.07,Research only,48.5,F,Tier 4 — Low Priority / Avoid,51.1,45.6,45.8,52.2,48.1,36.3,27.5,38.7,88.4,49.4,66.0,37.2,15.4,57.7,34.3,47.1,28.9,56.5,20.386219,16.57226,1.6039,1.2379307,12.902,21.5,5.91,4.91,6.51,36.99,9.09,12.18,7.31,13.24,55.2,33.98,6.74,14.08,7.2,9.5,216.518,1.161,0.316,0.13,2.74,0.651,45.7,-39.1,,0.0,2.5,34.4,8.2,12.0,-0.3,-7.5,0.43,0.75,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (88.4/100) | FCF yield looks attractive (5.91%) | ROIC proxy is strong (14.08%) | Fair value upside is positive (18.7%),Growth profile looks weak (37.2/100) | Financial strength looks weak (15.4/100) | Relative strength is weak (34.3/100) | Debt/equity is high,60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:24:22,145.8,23.4,3/3,Medium,61.5,38.7,97.2
